date,type,neutral,home,away,game_id
2022-11-11,nc,FALSE,Portland,Portland St.,Portland St.Portland11-11
2022-11-11,nc,FALSE,Texas A&M,Abilene Christian,Abilene ChristianTexas A&M11-11
2022-11-11,nc,FALSE,Boston College,Detroit,DetroitBoston College11-11
2022-11-11,nc,FALSE,Arizona,Southern,SouthernArizona11-11
2022-11-11,nc,FALSE,Hawaii,Mississippi Valley St.,Mississippi Valley St.Hawaii11-11
2022-11-11,nc,FALSE,Minnesota,St. Francis NY,St. Francis NYMinnesota11-11
2022-11-11,nc,FALSE,Illinois,UMKC,UMKCIllinois11-11
2022-11-11,nc,FALSE,Baylor,Norfolk St.,Norfolk St.Baylor11-11
2022-11-11,nond1,FALSE,Oral Roberts,John Brown,John BrownOral Roberts11-11
2022-11-11,nc,FALSE,Northwestern,Northern Illinois,Northern IllinoisNorthwestern11-11
2022-11-11,nond1,FALSE,Maine,Me.-Fort Kent,Me.-Fort KentMaine11-11
2022-11-11,nc,FALSE,Dayton,SMU,SMUDayton11-11
2022-11-11,nc,FALSE,Richmond,Northern Iowa,Northern IowaRichmond11-11
2022-11-11,nc,FALSE,Washington,North Florida,North FloridaWashington11-11
2022-11-11,nc,FALSE,Vanderbilt,Southern Miss,Southern MissVanderbilt11-11
2022-11-11,nc,TRUE,Mississippi St.,Akron,AkronMississippi St.11-11
2022-11-11,nond1,FALSE,Central Arkansas,Hendrix,HendrixCentral Arkansas11-11
2022-11-11,nc,FALSE,Duke,USC Upstate,USC UpstateDuke11-11
2022-11-11,nc,FALSE,Oakland,Bowling Green,Bowling GreenOakland11-11
2022-11-11,nc,FALSE,UCLA,Long Beach St.,Long Beach St.UCLA11-11
2022-11-11,nc,FALSE,Texas A&M Corpus Chris,UTSA,UTSATexas A&M Corpus Chris11-11
2022-11-11,nc,TRUE,Yale,Eastern Washington,Eastern WashingtonYale11-11
2022-11-11,nc,FALSE,DePaul,Western Illinois,Western IllinoisDePaul11-11
2022-11-11,nc,FALSE,Pittsburgh,West Virginia,West VirginiaPittsburgh11-11
2022-11-11,nc,FALSE,Northern Colorado,Texas A&M Commerce,Texas A&M CommerceNorthern Colorado11-11
2022-11-11,nc,FALSE,St. Thomas,Chicago St.,Chicago St.St. Thomas11-11
2022-11-11,nc,FALSE,Alabama,Liberty,LibertyAlabama11-11
2022-11-11,nond1,FALSE,UNC Wilmington,Allen,AllenUNC Wilmington11-11
2022-11-11,nc,TRUE,Michigan,Eastern Michigan,Eastern MichiganMichigan11-11
2022-11-11,nc,FALSE,North Carolina,College of Charleston,College of CharlestonNorth Carolina11-11
2022-11-11,nc,TRUE,Elon,East Tennessee St.,East Tennessee St.Elon11-11
2022-11-11,nc,FALSE,California,Kansas St.,Kansas St.California11-11
2022-11-11,nc,FALSE,Cal St. Fullerton,Pepperdine,PepperdineCal St. Fullerton11-11
2022-11-11,nc,FALSE,Grambling St.,Colorado,ColoradoGrambling St.11-11
2022-11-11,nc,FALSE,Auburn,South Florida,South FloridaAuburn11-11
2022-11-11,nc,FALSE,Missouri,Penn,PennMissouri11-11
2022-11-11,nond1,FALSE,Stony Brook,Miami Hamilton,Miami HamiltonStony Brook11-11
2022-11-11,nc,FALSE,Virginia,Monmouth,MonmouthVirginia11-11
2022-11-11,nc,FALSE,UCF,Florida St.,Florida St.UCF11-11
2022-11-11,nc,FALSE,Drexel,Old Dominion,Old DominionDrexel11-11
2022-11-11,nc,FALSE,South Carolina,Clemson,ClemsonSouth Carolina11-11
2022-11-11,nc,FALSE,TCU,Lamar,LamarTCU11-11
2022-11-11,nc,FALSE,Kentucky,Duquesne,DuquesneKentucky11-11
2022-11-11,nc,TRUE,Wisconsin,Stanford,StanfordWisconsin11-11
2022-11-11,nc,FALSE,Cal Baptist,NJIT,NJITCal Baptist11-11
2022-11-11,nc,FALSE,Dartmouth,Bryant,BryantDartmouth11-11
2022-11-11,nc,TRUE,Michigan St.,Gonzaga,GonzagaMichigan St.11-11
2022-11-11,nc,FALSE,Colorado St.,Southeastern Louisiana,Southeastern LouisianaColorado St.11-11
2022-11-11,nond1,FALSE,Coastal Carolina,Methodist,MethodistCoastal Carolina11-11
2022-11-11,nc,FALSE,Iowa,North Carolina A&T,North Carolina A&TIowa11-11
2022-11-11,nc,FALSE,Hofstra,Iona,IonaHofstra11-11
2022-11-11,nc,FALSE,New Mexico,South Alabama,South AlabamaNew Mexico11-11
2022-11-11,nc,FALSE,Oregon St.,Florida A&M,Florida A&MOregon St.11-11
2022-11-11,nc,TRUE,Louisiana Lafayette,Harvard,HarvardLouisiana Lafayette11-11
2022-11-11,nc,FALSE,Florida,Kennesaw St.,Kennesaw St.Florida11-11
2022-11-11,nc,TRUE,Saint Joseph's,Houston,HoustonSaint Joseph's11-11
2022-11-11,nc,FALSE,Navy,Princeton,PrincetonNavy11-11
2022-11-11,nc,FALSE,Air Force,Delaware,DelawareAir Force11-11
2022-11-11,nc,FALSE,Coppin St.,Mount St. Mary's,Mount St. Mary'sCoppin St.11-11
2022-11-11,nc,FALSE,Miami FL,UNC Greensboro,UNC GreensboroMiami FL11-11
2022-11-11,nond1,FALSE,Mercer,Milligan,MilliganMercer11-11
2022-11-11,nc,FALSE,New Hampshire,Fairfield,FairfieldNew Hampshire11-11
2022-11-11,nc,FALSE,Purdue,Austin Peay,Austin PeayPurdue11-11
2022-11-11,nc,FALSE,Connecticut,Boston University,Boston UniversityConnecticut11-11
2022-11-11,nc,FALSE,Arkansas,Fordham,FordhamArkansas11-11
2022-11-11,nc,FALSE,Utah,Cal St. Bakersfield,Cal St. BakersfieldUtah11-11
2022-11-11,nc,FALSE,George Mason,Longwood,LongwoodGeorge Mason11-11
2022-11-11,nond1,FALSE,Jacksonville,Johnson (FL),Johnson (FL)Jacksonville11-11
2022-11-12,nc,FALSE,Louisville,Wright St.,Wright St.Louisville11-12
2022-11-12,nc,FALSE,Canisius,St. Bonaventure,St. BonaventureCanisius11-12
2022-11-12,nc,FALSE,Providence,Northeastern,NortheasternProvidence11-12
2022-11-12,nc,FALSE,Marist,Binghamton,BinghamtonMarist11-12
2022-11-12,nc,FALSE,Utah Tech,Cal St. Northridge,Cal St. NorthridgeUtah Tech11-12
2022-11-12,nond1,FALSE,Rider,TCNJ,TCNJRider11-12
2022-11-12,nc,FALSE,Loyola Marymount,UC Davis,UC DavisLoyola Marymount11-12
2022-11-12,nc,FALSE,LSU,Arkansas St.,Arkansas St.LSU11-12
2022-11-12,nc,FALSE,Ohio,Cleveland St.,Cleveland St.Ohio11-12
2022-11-12,nc,FALSE,Winthrop,Middle Tennessee,Middle TennesseeWinthrop11-12
2022-11-12,nc,FALSE,Georgia St.,Georgia Tech,Georgia TechGeorgia St.11-12
2022-11-12,nc,FALSE,UNLV,Incarnate Word,Incarnate WordUNLV11-12
2022-11-12,nc,FALSE,St. Francis PA,Hartford,HartfordSt. Francis PA11-12
2022-11-12,nond1,FALSE,Murray St.,Lindsey Wilson,Lindsey WilsonMurray St.11-12
2022-11-12,nc,FALSE,Nevada,Grand Canyon,Grand CanyonNevada11-12
2022-11-12,nond1,FALSE,Georgia Southern,Trinity Baptist,Trinity BaptistGeorgia Southern11-12
2022-11-12,nc,FALSE,Utah Valley,Northern Arizona,Northern ArizonaUtah Valley11-12
2022-11-12,nond1,FALSE,Tennessee Martin,Champion Chris.,Champion Chris.Tennessee Martin11-12
2022-11-12,nc,FALSE,Morehead St.,Bellarmine,BellarmineMorehead St.11-12
2022-11-12,nc,FALSE,Rhode Island,Texas St.,Texas St.Rhode Island11-12
2022-11-12,nc,FALSE,Tulsa,Jackson St.,Jackson St.Tulsa11-12
2022-11-12,nc,FALSE,UTEP,New Mexico St.,New Mexico St.UTEP11-12
2022-11-12,nond1,FALSE,Maryland Eastern Shore,Bryn Athyn,Bryn AthynMaryland Eastern Shore11-12
2022-11-12,nc,FALSE,Fort Wayne,SIU Edwardsville,SIU EdwardsvilleFort Wayne11-12
2022-11-12,nond1,FALSE,UT Rio Grande Valley,S'western Adventist,S'western AdventistUT Rio Grande Valley11-12
2022-11-12,nond1,FALSE,South Dakota,Dakota St.,Dakota St.South Dakota11-12
2022-11-12,nc,FALSE,La Salle,Wagner,WagnerLa Salle11-12
2022-11-12,nc,FALSE,High Point,Wofford,WoffordHigh Point11-12
2022-11-12,nc,FALSE,Wichita St.,Alcorn St.,Alcorn St.Wichita St.11-12
2022-11-12,nc,FALSE,East Carolina,Presbyterian,PresbyterianEast Carolina11-12
2022-11-12,nc,FALSE,Buffalo,James Madison,James MadisonBuffalo11-12
2022-11-12,nond1,FALSE,Northern Kentucky,UC Clermont,UC ClermontNorthern Kentucky11-12
2022-11-12,nc,FALSE,St. John's,Lafayette,LafayetteSt. John's11-12
2022-11-12,nond1,FALSE,Samford,Belhaven,BelhavenSamford11-12
2022-11-12,nc,FALSE,UC San Diego,Sacramento St.,Sacramento St.UC San Diego11-12
2022-11-12,nond1,FALSE,New Orleans,St. Francis (IL),St. Francis (IL)New Orleans11-12
2022-11-12,nc,FALSE,Tennessee St.,South Carolina St.,South Carolina St.Tennessee St.11-12
2022-11-12,nc,FALSE,Saint Louis,Evansville,EvansvilleSaint Louis11-12
2022-11-12,nc,FALSE,Seton Hall,Saint Peter's,Saint Peter'sSeton Hall11-12
2022-11-12,nond1,FALSE,Dartmouth,MCLA,MCLADartmouth11-12
2022-11-12,nc,FALSE,Indiana St.,Ball St.,Ball St.Indiana St.11-12
2022-11-12,nc,FALSE,Rutgers,UMass Lowell,UMass LowellRutgers11-12
2022-11-12,nond1,FALSE,Miami OH,Goshen,GoshenMiami OH11-12
2022-11-12,nc,FALSE,Bucknell,Niagara,NiagaraBucknell11-12
2022-11-12,nond1,FALSE,Lipscomb,Camp. Harrodsburg,Camp. HarrodsburgLipscomb11-12
2022-11-12,nc,FALSE,Georgetown,Green Bay,Green BayGeorgetown11-12
2022-11-12,nc,FALSE,VCU,Morgan St.,Morgan St.VCU11-12
2022-11-12,nond1,FALSE,Hampton,Regent,RegentHampton11-12
2022-11-12,nond1,FALSE,Milwaukee,Cardinal Stritch,Cardinal StritchMilwaukee11-12
2022-11-12,nc,FALSE,Siena,Albany,AlbanySiena11-12
2022-11-12,nc,FALSE,Boise St.,Washington St.,Washington St.Boise St.11-12
2022-11-12,nond1,FALSE,San Jose St.,Bethesda (CA),Bethesda (CA)San Jose St.11-12
2022-11-12,nc,FALSE,Army,Stonehill,StonehillArmy11-12
2022-11-12,nond1,FALSE,Southern Utah,St. Katherine,St. KatherineSouthern Utah11-12
2022-11-12,nc,FALSE,Northwestern St.,Illinois St.,Illinois St.Northwestern St.11-12
2022-11-12,nond1,FALSE,UNC Asheville,Brevard,BrevardUNC Asheville11-12
2022-11-12,nond1,FALSE,Southeast Missouri St.,Lyon,LyonSoutheast Missouri St.11-12
2022-11-12,nond1,FALSE,Western Kentucky,Kentucky St.,Kentucky St.Western Kentucky11-12
2022-11-12,nond1,FALSE,UT Arlington,Southwestern Texas,Southwestern TexasUT Arlington11-12
2022-11-13,nc,FALSE,Mississippi St.,Arkansas Pine Bluff,Arkansas Pine BluffMississippi St.11-13
2022-11-13,nc,FALSE,Central Michigan,Eastern Illinois,Eastern IllinoisCentral Michigan11-13
2022-11-13,nc,FALSE,Loyola MD,Brown,BrownLoyola MD11-13
2022-11-13,nc,FALSE,Seattle,Portland St.,Portland St.Seattle11-13
2022-11-13,nond1,FALSE,Howard,Gallaudet,GallaudetHoward11-13
2022-11-13,nc,FALSE,Hawaii,Eastern Washington,Eastern WashingtonHawaii11-13
2022-11-13,nc,FALSE,San Diego,NJIT,NJITSan Diego11-13
2022-11-13,nc,FALSE,St. Thomas,St. Francis NY,St. Francis NYSt. Thomas11-13
2022-11-13,nc,FALSE,Davidson,VMI,VMIDavidson11-13
2022-11-13,nc,FALSE,George Mason,American,AmericanGeorge Mason11-13
2022-11-13,nc,FALSE,Notre Dame,Youngstown St.,Youngstown St.Notre Dame11-13
2022-11-13,nc,FALSE,North Dakota St.,Pacific,PacificNorth Dakota St.11-13
2022-11-13,nc,FALSE,Saint Mary's,North Texas,North TexasSaint Mary's11-13
2022-11-13,nc,TRUE,Yale,Mississippi Valley St.,Mississippi Valley St.Yale11-13
2022-11-13,nc,TRUE,Tennessee,Colorado,ColoradoTennessee11-13
2022-11-13,nc,FALSE,Wyoming,Southeastern Louisiana,Southeastern LouisianaWyoming11-13
2022-11-13,nc,FALSE,Fairleigh Dickinson,Manhattan,ManhattanFairleigh Dickinson11-13
2022-11-13,nc,FALSE,Southern Indiana,Southern Illinois,Southern IllinoisSouthern Indiana11-13
2022-11-13,nc,FALSE,Nebraska Omaha,Idaho,IdahoNebraska Omaha11-13
2022-11-13,nc,FALSE,Long Beach St.,Montana St.,Montana St.Long Beach St.11-13
2022-11-13,nc,FALSE,Oakland,Oklahoma St.,Oklahoma St.Oakland11-13
2022-11-13,nc,FALSE,Penn,Towson,TowsonPenn11-13
2022-11-13,nc,FALSE,Valparaiso,Western Michigan,Western MichiganValparaiso11-13
2022-11-13,nc,TRUE,Harvard,Elon,ElonHarvard11-13
2022-11-13,nc,FALSE,Pepperdine,Alabama St.,Alabama St.Pepperdine11-13
2022-11-13,nc,FALSE,Texas Southern,Arizona St.,Arizona St.Texas Southern11-13
2022-11-13,nc,FALSE,Sacred Heart,Columbia,ColumbiaSacred Heart11-13
2022-11-13,nond1,FALSE,Western Carolina,Brescia,BresciaWestern Carolina11-13
2022-11-13,nc,FALSE,Cincinnati,Eastern Kentucky,Eastern KentuckyCincinnati11-13
2022-11-13,nc,FALSE,Cal St. Fullerton,Vermont,VermontCal St. Fullerton11-13
2022-11-13,nc,FALSE,Central Connecticut,Quinnipiac,QuinnipiacCentral Connecticut11-13
2022-11-13,nc,FALSE,Iowa St.,North Carolina A&T,North Carolina A&TIowa St.11-13
2022-11-13,nond1,FALSE,Lehigh,Misericordia,MisericordiaLehigh11-13
2022-11-13,nc,TRUE,Louisiana Lafayette,East Tennessee St.,East Tennessee St.Louisiana Lafayette11-13
2022-11-13,nc,FALSE,Missouri,Lindenwood,LindenwoodMissouri11-13
2022-11-13,nond1,FALSE,San Francisco,UC Merced,UC MercedSan Francisco11-13
2022-11-13,nond1,FALSE,Florida Gulf Coast,Ave Maria,Ave MariaFlorida Gulf Coast11-13
2022-11-13,nc,FALSE,Virginia Tech,William & Mary,William & MaryVirginia Tech11-13
2022-11-13,nond1,FALSE,Colgate,Wells,WellsColgate11-13
2022-11-13,nond1,FALSE,Longwood,Pfeiffer,PfeifferLongwood11-13
2022-11-14,nc,FALSE,Illinois Chicago,Jacksonville St.,Jacksonville St.Illinois Chicago11-14
2022-11-14,nc,FALSE,Charlotte,Maryland Eastern Shore,Maryland Eastern ShoreCharlotte11-14
2022-11-14,nc,FALSE,Florida,Florida Atlantic,Florida AtlanticFlorida11-14
2022-11-14,nc,FALSE,Villanova,Delaware St.,Delaware St.Villanova11-14
2022-11-14,nc,FALSE,Utah St.,Santa Clara,Santa ClaraUtah St.11-14
2022-11-14,nc,FALSE,Denver,Sacramento St.,Sacramento St.Denver11-14
2022-11-14,nc,FALSE,Boston College,Maine,MaineBoston College11-14
2022-11-14,nc,FALSE,Penn St.,Butler,ButlerPenn St.11-14
2022-11-14,nc,FALSE,Hawaii,Yale,YaleHawaii11-14
2022-11-14,nond1,FALSE,UMKC,Calvary,CalvaryUMKC11-14
2022-11-14,nc,FALSE,Baylor,Northern Colorado,Northern ColoradoBaylor11-14
2022-11-14,nc,FALSE,Houston,Oral Roberts,Oral RobertsHouston11-14
2022-11-14,nond1,FALSE,Northern Illinois,Purdue Northwest,Purdue NorthwestNorthern Illinois11-14
2022-11-14,nc,FALSE,Kent St.,Portland,PortlandKent St.11-14
2022-11-14,nc,FALSE,Colorado St.,Weber St.,Weber St.Colorado St.11-14
2022-11-14,nond1,FALSE,Sam Houston St.,LeTourneau,LeTourneauSam Houston St.11-14
2022-11-14,nc,FALSE,St. Francis PA,Cornell,CornellSt. Francis PA11-14
2022-11-14,nc,FALSE,College of Charleston,Richmond,RichmondCollege of Charleston11-14
2022-11-14,nc,FALSE,Washington,Utah Tech,Utah TechWashington11-14
2022-11-14,nc,FALSE,Central Arkansas,Little Rock,Little RockCentral Arkansas11-14
2022-11-14,nc,FALSE,Creighton,Holy Cross,Holy CrossCreighton11-14
2022-11-14,nc,FALSE,UCLA,Norfolk St.,Norfolk St.UCLA11-14
2022-11-14,nond1,FALSE,UTSA,St. Mary's (TX),St. Mary's (TX)UTSA11-14
2022-11-14,nc,TRUE,Mississippi Valley St.,Eastern Washington,Eastern WashingtonMississippi Valley St.11-14
2022-11-14,nc,FALSE,Minnesota,DePaul,DePaulMinnesota11-14
2022-11-14,nc,FALSE,Illinois,Monmouth,MonmouthIllinois11-14
2022-11-14,nc,FALSE,UCF,Western Illinois,Western IllinoisUCF11-14
2022-11-14,nond1,FALSE,Fort Wayne,Manchester,ManchesterFort Wayne11-14
2022-11-14,nc,FALSE,Air Force,Texas A&M Commerce,Texas A&M CommerceAir Force11-14
2022-11-14,nond1,FALSE,UT Rio Grande Valley,St. Francis (IL),St. Francis (IL)UT Rio Grande Valley11-14
2022-11-14,nc,FALSE,Chicago St.,IUPUI,IUPUIChicago St.11-14
2022-11-14,nond1,FALSE,Wagner,Neumann,NeumannWagner11-14
2022-11-14,nond1,FALSE,Bethune Cookman,Florida National,Florida NationalBethune Cookman11-14
2022-11-14,nc,FALSE,Drake,Wofford,WoffordDrake11-14
2022-11-14,nc,FALSE,Liberty,North Carolina Central,North Carolina CentralLiberty11-14
2022-11-14,nond1,FALSE,Bellarmine,Camp. Harrodsburg,Camp. HarrodsburgBellarmine11-14
2022-11-14,nond1,FALSE,North Alabama,Blue Mountain (MS),Blue Mountain (MS)North Alabama11-14
2022-11-14,nc,FALSE,Utah,Idaho St.,Idaho St.Utah11-14
2022-11-14,nc,FALSE,Duquesne,South Carolina St.,South Carolina St.Duquesne11-14
2022-11-14,nond1,FALSE,Lamar,Huston-Tillotson,Huston-TillotsonLamar11-14
2022-11-14,nc,FALSE,Saint Joseph's,Lafayette,LafayetteSaint Joseph's11-14
2022-11-14,nc,FALSE,Marshall,Tennessee Tech,Tennessee TechMarshall11-14
2022-11-14,nc,FALSE,Tennessee St.,Alabama A&M,Alabama A&MTennessee St.11-14
2022-11-14,nc,FALSE,UMBC,Princeton,PrincetonUMBC11-14
2022-11-14,nond1,FALSE,Louisiana Monroe,Central Baptist,Central BaptistLouisiana Monroe11-14
2022-11-14,nc,FALSE,Hofstra,George Washington,George WashingtonHofstra11-14
2022-11-14,nc,FALSE,TCU,Northwestern St.,Northwestern St.TCU11-14
2022-11-14,nond1,FALSE,Texas A&M Corpus Chris,Trinity (TX),Trinity (TX)Texas A&M Corpus Chris11-14
2022-11-14,nc,FALSE,Florida St.,Troy,TroyFlorida St.11-14
2022-11-14,nond1,FALSE,Houston Christian,Champion Chris.,Champion Chris.Houston Christian11-14
2022-11-14,nc,FALSE,Coppin St.,Navy,NavyCoppin St.11-14
2022-11-14,nc,FALSE,Georgia,Miami OH,Miami OHGeorgia11-14
2022-11-14,nond1,FALSE,Southern Miss,Loyola LA,Loyola LASouthern Miss11-14
2022-11-14,nc,FALSE,South Florida,Stetson,StetsonSouth Florida11-14
2022-11-14,nc,FALSE,Lipscomb,Belmont,BelmontLipscomb11-14
2022-11-14,nond1,FALSE,Kennesaw St.,Brewton-Parker,Brewton-ParkerKennesaw St.11-14
2022-11-14,nond1,FALSE,Albany,Union (NY),Union (NY)Albany11-14
2022-11-14,nond1,FALSE,Boston University,JWU (Providence),JWU (Providence)Boston University11-14
2022-11-14,nc,FALSE,Texas Tech,Louisiana Tech,Louisiana TechTexas Tech11-14
2022-11-14,nond1,FALSE,Southern Utah,Bethesda (CA),Bethesda (CA)Southern Utah11-14
2022-11-14,nond1,FALSE,LIU Brooklyn,CMSV,CMSVLIU Brooklyn11-14
2022-11-14,nond1,FALSE,Radford,Bridgewater VA,Bridgewater VARadford11-14
2022-11-14,nond1,FALSE,Arkansas St.,Lyon,LyonArkansas St.11-14
2022-11-14,nond1,FALSE,Old Dominion,Va. Wesleyan,Va. WesleyanOld Dominion11-14
2022-11-14,nond1,FALSE,Austin Peay,Milligan,MilliganAustin Peay11-14
2022-11-15,nc,FALSE,North Carolina St.,FIU,FIUNorth Carolina St.11-15
2022-11-15,nc,FALSE,Wright St.,Bowling Green,Bowling GreenWright St.11-15
2022-11-15,nc,FALSE,UC Irvine,Loyola Marymount,Loyola MarymountUC Irvine11-15
2022-11-15,nc,FALSE,Xavier,Fairfield,FairfieldXavier11-15
2022-11-15,nc,FALSE,Wake Forest,Utah Valley,Utah ValleyWake Forest11-15
2022-11-15,nc,FALSE,Howard,James Madison,James MadisonHoward11-15
2022-11-15,nc,FALSE,Cal Baptist,Cal St. Northridge,Cal St. NorthridgeCal Baptist11-15
2022-11-15,nc,FALSE,Maryland,Binghamton,BinghamtonMaryland11-15
2022-11-15,conf,FALSE,Middle Tennessee,Rice,RiceMiddle Tennessee11-15
2022-11-15,nond1,FALSE,Abilene Christian,McMurry,McMurryAbilene Christian11-15
2022-11-15,nc,FALSE,Texas Southern,Oral Roberts,Oral RobertsTexas Southern11-15
2022-11-15,nc,FALSE,Auburn,Winthrop,WinthropAuburn11-15
2022-11-15,nc,FALSE,Purdue,Marquette,MarquettePurdue11-15
2022-11-15,nond1,FALSE,Incarnate Word,Texas Lutheran,Texas LutheranIncarnate Word11-15
2022-11-15,nc,FALSE,SMU,New Mexico,New MexicoSMU11-15
2022-11-15,nc,FALSE,Providence,Stonehill,StonehillProvidence11-15
2022-11-15,nc,FALSE,Louisville,Appalachian St.,Appalachian St.Louisville11-15
2022-11-15,nc,FALSE,Temple,Vanderbilt,VanderbiltTemple11-15
2022-11-15,nc,FALSE,Akron,Morgan St.,Morgan St.Akron11-15
2022-11-15,nc,FALSE,Saint Louis,Memphis,MemphisSaint Louis11-15
2022-11-15,nc,TRUE,Kansas,Duke,DukeKansas11-15
2022-11-15,nc,FALSE,North Dakota,Pacific,PacificNorth Dakota11-15
2022-11-15,nond1,FALSE,Nevada,William Jessup,William JessupNevada11-15
2022-11-15,nc,FALSE,North Carolina,Gardner Webb,Gardner WebbNorth Carolina11-15
2022-11-15,nc,FALSE,Mississippi,Chattanooga,ChattanoogaMississippi11-15
2022-11-15,nond1,FALSE,Northern Arizona,Benedictine Mesa,Benedictine MesaNorthern Arizona11-15
2022-11-15,nond1,FALSE,Tennessee Martin,Harris-Stowe,Harris-StoweTennessee Martin11-15
2022-11-15,nc,FALSE,West Virginia,Morehead St.,Morehead St.West Virginia11-15
2022-11-15,nond1,FALSE,UTEP,Sul Ross St.,Sul Ross St.UTEP11-15
2022-11-15,nc,FALSE,La Salle,Queens,QueensLa Salle11-15
2022-11-15,nc,FALSE,Stanford,San Diego St.,San Diego St.Stanford11-15
2022-11-15,nc,FALSE,Oregon,Montana St.,Montana St.Oregon11-15
2022-11-15,nc,FALSE,Prairie View A&M,Washington St.,Washington St.Prairie View A&M11-15
2022-11-15,nc,FALSE,Stephen F. Austin,Alcorn St.,Alcorn St.Stephen F. Austin11-15
2022-11-15,nc,FALSE,Oklahoma,UNC Wilmington,UNC WilmingtonOklahoma11-15
2022-11-15,nc,FALSE,Georgetown,Northwestern,NorthwesternGeorgetown11-15
2022-11-15,nc,FALSE,Connecticut,Buffalo,BuffaloConnecticut11-15
2022-11-15,nc,FALSE,St. John's,Central Connecticut,Central ConnecticutSt. John's11-15
2022-11-15,nond1,FALSE,Pepperdine,Vanguard,VanguardPepperdine11-15
2022-11-15,nc,FALSE,UC San Diego,California,CaliforniaUC San Diego11-15
2022-11-15,nc,FALSE,Drexel,Penn,PennDrexel11-15
2022-11-15,nc,FALSE,Rhode Island,Stony Brook,Stony BrookRhode Island11-15
2022-11-15,nc,FALSE,Saint Peter's,Bucknell,BucknellSaint Peter's11-15
2022-11-15,nc,TRUE,Michigan St.,Kentucky,KentuckyMichigan St.11-15
2022-11-15,nc,FALSE,Wisconsin,Green Bay,Green BayWisconsin11-15
2022-11-15,nc,FALSE,South Alabama,Alabama,AlabamaSouth Alabama11-15
2022-11-15,nc,FALSE,Quinnipiac,Dartmouth,DartmouthQuinnipiac11-15
2022-11-15,nc,FALSE,Clemson,USC Upstate,USC UpstateClemson11-15
2022-11-15,nond1,FALSE,The Citadel,Morris,MorrisThe Citadel11-15
2022-11-15,nc,FALSE,Missouri,SIU Edwardsville,SIU EdwardsvilleMissouri11-15
2022-11-15,nc,FALSE,Miami FL,Florida A&M,Florida A&MMiami FL11-15
2022-11-15,nc,FALSE,Georgia St.,Mercer,MercerGeorgia St.11-15
2022-11-15,nc,FALSE,Bradley,Eastern Michigan,Eastern MichiganBradley11-15
2022-11-15,nc,TRUE,St. Bonaventure,South Dakota St.,South Dakota St.St. Bonaventure11-15
2022-11-15,nond1,FALSE,Oregon St.,Bushnell,BushnellOregon St.11-15
2022-11-15,nc,FALSE,Fordham,New Hampshire,New HampshireFordham11-15
2022-11-15,nc,FALSE,USC,Vermont,VermontUSC11-15
2022-11-15,nc,FALSE,San Jose St.,Alabama St.,Alabama St.San Jose St.11-15
2022-11-15,nond1,FALSE,Mount St. Mary's,McDaniel,McDanielMount St. Mary's11-15
2022-11-15,nc,FALSE,Syracuse,Colgate,ColgateSyracuse11-15
2022-11-15,nond1,FALSE,High Point,Lees-McRae,Lees-McRaeHigh Point11-15
2022-11-15,nc,FALSE,UNLV,Dayton,DaytonUNLV11-15
2022-11-15,nond1,FALSE,Youngstown St.,Grace Christian (MI),Grace Christian (MI)Youngstown St.11-15
2022-11-15,nond1,FALSE,Western Kentucky,UIndy,UIndyWestern Kentucky11-15
2022-11-15,nond1,FALSE,UT Arlington,Hardin-Simmons,Hardin-SimmonsUT Arlington11-15
2022-11-16,nc,FALSE,Kent St.,Arkansas Pine Bluff,Arkansas Pine BluffKent St.11-16
2022-11-16,nc,FALSE,Toledo,Oakland,OaklandToledo11-16
2022-11-16,nc,FALSE,UAB,Presbyterian,PresbyterianUAB11-16
2022-11-16,nc,FALSE,Tulane,Charleston Southern,Charleston SouthernTulane11-16
2022-11-16,nc,FALSE,BYU,Missouri St.,Missouri St.BYU11-16
2022-11-16,nc,FALSE,Canisius,Cleveland St.,Cleveland St.Canisius11-16
2022-11-16,nc,FALSE,Northeastern,Harvard,HarvardNortheastern11-16
2022-11-16,nond1,FALSE,Robert Morris,West Va. Wesleyan,West Va. WesleyanRobert Morris11-16
2022-11-16,nc,FALSE,Lehigh,Marist,MaristLehigh11-16
2022-11-16,nond1,FALSE,Portland St.,Evergreen St.,Evergreen St.Portland St.11-16
2022-11-16,nc,FALSE,Fresno St.,San Francisco,San FranciscoFresno St.11-16
2022-11-16,nc,FALSE,Detroit,Ohio,OhioDetroit11-16
2022-11-16,nc,FALSE,American,William & Mary,William & MaryAmerican11-16
2022-11-16,nc,FALSE,Notre Dame,Southern Indiana,Southern IndianaNotre Dame11-16
2022-11-16,nc,FALSE,Tennessee,Florida Gulf Coast,Florida Gulf CoastTennessee11-16
2022-11-16,nc,FALSE,Texas,Gonzaga,GonzagaTexas11-16
2022-11-16,nc,FALSE,Nebraska Omaha,Ball St.,Ball St.Nebraska Omaha11-16
2022-11-16,nc,FALSE,Chicago St.,Valparaiso,ValparaisoChicago St.11-16
2022-11-16,nond1,FALSE,Bethune Cookman,Trinity Baptist,Trinity BaptistBethune Cookman11-16
