date,type,neutral,home,home_conf,away,away_conf,game_id,year
2022-11-10,nond1,FALSE,Morehead St.,OVC,Camp. Harrodsburg,NA,Camp. HarrodsburgMorehead St.11-10,2023
2022-11-10,nond1,FALSE,Texas St.,SB,Mid-Amer. Christian,NA,Mid-Amer. ChristianTexas St.11-10,2023
2022-11-10,nc,FALSE,Wyoming,MWC,Nicholls St.,Slnd,Nicholls St.Wyoming11-10,2023
2022-11-10,nc,FALSE,Texas,B12,Houston Christian,Slnd,Houston ChristianTexas11-10,2023
2022-11-10,nond1,FALSE,Cornell,Ivy,SUNY Delhi,NA,SUNY DelhiCornell11-10,2023
2022-11-10,nc,FALSE,Cincinnati,Amer,Cleveland St.,Horz,Cleveland St.Cincinnati11-10,2023
2022-11-10,nond1,FALSE,Queens,ASun,Clinton,NA,ClintonQueens11-10,2023
2022-11-10,nc,FALSE,Oklahoma St.,B12,Southern Illinois,MVC,Southern IllinoisOklahoma St.11-10,2023
2022-11-10,nc,FALSE,San Francisco,WCC,Cal Poly,BW,Cal PolySan Francisco11-10,2023
2022-11-10,nc,FALSE,Massachusetts,A10,Towson,CAA,TowsonMassachusetts11-10,2023
2022-11-10,nond1,FALSE,Delaware St.,MEAC,Immaculata,NA,ImmaculataDelaware St.11-10,2023
2022-11-10,nc,FALSE,The Citadel,SC,Presbyterian,BSth,PresbyterianThe Citadel11-10,2023
2022-11-10,nc,FALSE,Eastern Illinois,OVC,Illinois St.,MVC,Illinois St.Eastern Illinois11-10,2023
2022-11-10,nc,FALSE,Appalachian St.,SB,North Carolina Central,MEAC,North Carolina CentralAppalachian St.11-10,2023
2022-11-10,nc,FALSE,Alabama A&M,SWAC,North Alabama,ASun,North AlabamaAlabama A&M11-10,2023
2022-11-10,nond1,FALSE,Samford,SC,Spring Hill,NA,Spring HillSamford11-10,2023
2022-11-10,nc,FALSE,Texas Tech,B12,Texas Southern,SWAC,Texas SouthernTexas Tech11-10,2023
2022-11-10,nond1,FALSE,VMI,SC,Penn St.-New Kens.,NA,Penn St.-New Kens.VMI11-10,2023
2022-11-10,nond1,FALSE,Idaho St.,BSky,Westcliff,NA,WestcliffIdaho St.11-10,2023
2022-11-10,nc,FALSE,Columbia,Ivy,UMass Lowell,AE,UMass LowellColumbia11-10,2023
2022-11-10,nc,FALSE,Eastern Kentucky,ASun,Western Kentucky,CUSA,Western KentuckyEastern Kentucky11-10,2023
2022-11-10,nond1,FALSE,Idaho,BSky,Walla Walla,NA,Walla WallaIdaho11-10,2023
2022-11-10,nc,FALSE,Ohio St.,B10,Charleston Southern,BSth,Charleston SouthernOhio St.11-10,2023
2022-11-10,nond1,FALSE,Tennessee Tech,OVC,Tennessee Wesleyan,NA,Tennessee WesleyanTennessee Tech11-10,2023
2022-11-10,nc,FALSE,Kansas,B12,North Dakota St.,Sum,North Dakota St.Kansas11-10,2023
2022-11-10,nc,FALSE,Loyola Marymount,WCC,UC Riverside,BW,UC RiversideLoyola Marymount11-10,2023
2022-11-10,nond1,FALSE,UMBC,AE,Penn State York,NA,Penn State YorkUMBC11-10,2023
2022-11-10,nond1,FALSE,Louisiana Monroe,SB,Dallas Christian,NA,Dallas ChristianLouisiana Monroe11-10,2023
2022-11-10,nc,FALSE,Saint Mary's,WCC,Vermont,AE,VermontSaint Mary's11-10,2023
2022-11-10,nc,FALSE,Virginia Tech,ACC,Lehigh,Pat,LehighVirginia Tech11-10,2023
2022-11-10,nond1,FALSE,Lindenwood,OVC,Hannibal-La Grange,NA,Hannibal-La GrangeLindenwood11-10,2023
2022-11-10,nond1,FALSE,Morgan St.,MEAC,Penn St.-Gr Allegheny,NA,Penn St.-Gr AlleghenyMorgan St.11-10,2023
2022-11-10,nond1,FALSE,Holy Cross,Pat,Dean,NA,DeanHoly Cross11-10,2023
2022-11-10,nond1,FALSE,Western Michigan,MAC,Goshen,NA,GoshenWestern Michigan11-10,2023
2022-11-10,nond1,FALSE,Tarleton St.,WAC,Kansas Christian,NA,Kansas ChristianTarleton St.11-10,2023
2022-11-10,nond1,FALSE,Troy,SB,MUW,NA,MUWTroy11-10,2023
2022-11-10,nc,FALSE,Stonehill,NEC,Quinnipiac,MAAC,QuinnipiacStonehill11-10,2023
2022-11-10,nond1,FALSE,Southern Utah,WAC,La Verne,NA,La VerneSouthern Utah11-10,2023
2022-11-10,nond1,FALSE,Northwestern St.,Slnd,Ouachita Baptist,NA,Ouachita BaptistNorthwestern St.11-10,2023
2022-11-10,nond1,FALSE,Little Rock,OVC,Arkansas Baptist,NA,Arkansas BaptistLittle Rock11-10,2023
2022-11-10,nc,FALSE,Rutgers,B10,Sacred Heart,NEC,Sacred HeartRutgers11-10,2023
2022-11-10,nond1,FALSE,William & Mary,CAA,Mid-Atlantic Christ.,NA,Mid-Atlantic Christ.William & Mary11-10,2023
2022-11-10,nc,FALSE,USC,P12,Alabama St.,SWAC,Alabama St.USC11-10,2023
2022-11-10,nond1,FALSE,Merrimack,NEC,Clark (MA),NA,Clark (MA)Merrimack11-10,2023
2022-11-11,nc,TRUE,UC Santa Barbara,BW,Fresno St.,MWC,Fresno St.UC Santa Barbara11-11,2023
2022-11-11,nc,FALSE,Oklahoma,B12,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffOklahoma11-11,2023
2022-11-11,nc,TRUE,UAB,CUSA,Toledo,MAC,ToledoUAB11-11,2023
2022-11-11,nc,FALSE,North Carolina St.,ACC,Campbell,BSth,CampbellNorth Carolina St.11-11,2023
2022-11-11,nc,FALSE,Oregon,P12,UC Irvine,BW,UC IrvineOregon11-11,2023
2022-11-11,nc,FALSE,Furman,SC,Belmont,MVC,BelmontFurman11-11,2023
2022-11-11,nc,FALSE,Tulane,Amer,McNeese St.,Slnd,McNeese St.Tulane11-11,2023
2022-11-11,nc,FALSE,San Diego St.,MWC,BYU,WCC,BYUSan Diego St.11-11,2023
2022-11-11,nc,FALSE,Illinois Chicago,MVC,Loyola Chicago,A10,Loyola ChicagoIllinois Chicago11-11,2023
2022-11-11,nc,FALSE,Xavier,BE,Montana,BSky,MontanaXavier11-11,2023
2022-11-11,nc,FALSE,Wake Forest,ACC,Georgia,SEC,GeorgiaWake Forest11-11,2023
2022-11-11,nc,FALSE,Mississippi,SEC,Florida Atlantic,CUSA,Florida AtlanticMississippi11-11,2023
2022-11-11,nc,FALSE,Temple,Amer,Villanova,BE,VillanovaTemple11-11,2023
2022-11-11,nc,FALSE,George Washington,A10,Howard,MEAC,HowardGeorge Washington11-11,2023
2022-11-11,nc,FALSE,Utah St.,MWC,Bradley,MVC,BradleyUtah St.11-11,2023
2022-11-11,nc,FALSE,Portland,WCC,Portland St.,BSky,Portland St.Portland11-11,2023
2022-11-11,nc,FALSE,Texas A&M,SEC,Abilene Christian,WAC,Abilene ChristianTexas A&M11-11,2023
2022-11-11,nc,FALSE,Boston College,ACC,Detroit,Horz,DetroitBoston College11-11,2023
2022-11-11,nc,FALSE,Arizona,P12,Southern,SWAC,SouthernArizona11-11,2023
2022-11-11,nc,FALSE,Hawaii,BW,Mississippi Valley St.,SWAC,Mississippi Valley St.Hawaii11-11,2023
2022-11-11,nc,FALSE,Minnesota,B10,St. Francis NY,NEC,St. Francis NYMinnesota11-11,2023
2022-11-11,nc,FALSE,Illinois,B10,UMKC,Sum,UMKCIllinois11-11,2023
2022-11-11,nc,FALSE,Baylor,B12,Norfolk St.,MEAC,Norfolk St.Baylor11-11,2023
2022-11-11,nond1,FALSE,Oral Roberts,Sum,John Brown,NA,John BrownOral Roberts11-11,2023
2022-11-11,nc,FALSE,Northwestern,B10,Northern Illinois,MAC,Northern IllinoisNorthwestern11-11,2023
2022-11-11,nond1,FALSE,Maine,AE,Me.-Fort Kent,NA,Me.-Fort KentMaine11-11,2023
2022-11-11,nc,FALSE,Dayton,A10,SMU,Amer,SMUDayton11-11,2023
2022-11-11,nc,FALSE,Richmond,A10,Northern Iowa,MVC,Northern IowaRichmond11-11,2023
2022-11-11,nc,FALSE,Washington,P12,North Florida,ASun,North FloridaWashington11-11,2023
2022-11-11,nc,FALSE,Vanderbilt,SEC,Southern Miss,SB,Southern MissVanderbilt11-11,2023
2022-11-11,nc,TRUE,Mississippi St.,SEC,Akron,MAC,AkronMississippi St.11-11,2023
2022-11-11,nond1,FALSE,Central Arkansas,ASun,Hendrix,NA,HendrixCentral Arkansas11-11,2023
2022-11-11,nc,FALSE,Duke,ACC,USC Upstate,BSth,USC UpstateDuke11-11,2023
2022-11-11,nc,FALSE,Oakland,Horz,Bowling Green,MAC,Bowling GreenOakland11-11,2023
2022-11-11,nc,FALSE,UCLA,P12,Long Beach St.,BW,Long Beach St.UCLA11-11,2023
2022-11-11,nc,FALSE,Texas A&M Corpus Chris,Slnd,UTSA,CUSA,UTSATexas A&M Corpus Chris11-11,2023
2022-11-11,nc,TRUE,Yale,Ivy,Eastern Washington,BSky,Eastern WashingtonYale11-11,2023
2022-11-11,nc,FALSE,DePaul,BE,Western Illinois,Sum,Western IllinoisDePaul11-11,2023
2022-11-11,nc,FALSE,Pittsburgh,ACC,West Virginia,B12,West VirginiaPittsburgh11-11,2023
2022-11-11,nc,FALSE,Northern Colorado,BSky,Texas A&M Commerce,Slnd,Texas A&M CommerceNorthern Colorado11-11,2023
2022-11-11,nc,FALSE,St. Thomas,Sum,Chicago St.,ind,Chicago St.St. Thomas11-11,2023
2022-11-11,nc,FALSE,Alabama,SEC,Liberty,ASun,LibertyAlabama11-11,2023
2022-11-11,nond1,FALSE,UNC Wilmington,CAA,Allen,NA,AllenUNC Wilmington11-11,2023
2022-11-11,nc,TRUE,Michigan,B10,Eastern Michigan,MAC,Eastern MichiganMichigan11-11,2023
2022-11-11,nc,FALSE,North Carolina,ACC,College of Charleston,CAA,College of CharlestonNorth Carolina11-11,2023
2022-11-11,nc,TRUE,Elon,CAA,East Tennessee St.,SC,East Tennessee St.Elon11-11,2023
2022-11-11,nc,FALSE,California,P12,Kansas St.,B12,Kansas St.California11-11,2023
2022-11-11,nc,FALSE,Cal St. Fullerton,BW,Pepperdine,WCC,PepperdineCal St. Fullerton11-11,2023
2022-11-11,nc,FALSE,Grambling St.,SWAC,Colorado,P12,ColoradoGrambling St.11-11,2023
2022-11-11,nc,FALSE,Auburn,SEC,South Florida,Amer,South FloridaAuburn11-11,2023
2022-11-11,nc,FALSE,Missouri,SEC,Penn,Ivy,PennMissouri11-11,2023
2022-11-11,nond1,FALSE,Stony Brook,CAA,Miami Hamilton,NA,Miami HamiltonStony Brook11-11,2023
2022-11-11,nc,FALSE,Virginia,ACC,Monmouth,CAA,MonmouthVirginia11-11,2023
2022-11-11,nc,FALSE,UCF,Amer,Florida St.,ACC,Florida St.UCF11-11,2023
2022-11-11,nc,FALSE,Drexel,CAA,Old Dominion,SB,Old DominionDrexel11-11,2023
2022-11-11,nc,FALSE,South Carolina,SEC,Clemson,ACC,ClemsonSouth Carolina11-11,2023
2022-11-11,nc,FALSE,TCU,B12,Lamar,Slnd,LamarTCU11-11,2023
2022-11-11,nc,FALSE,Kentucky,SEC,Duquesne,A10,DuquesneKentucky11-11,2023
2022-11-11,nc,TRUE,Wisconsin,B10,Stanford,P12,StanfordWisconsin11-11,2023
2022-11-11,nc,FALSE,Cal Baptist,WAC,NJIT,AE,NJITCal Baptist11-11,2023
2022-11-11,nc,FALSE,Dartmouth,Ivy,Bryant,AE,BryantDartmouth11-11,2023
2022-11-11,nc,TRUE,Michigan St.,B10,Gonzaga,WCC,GonzagaMichigan St.11-11,2023
2022-11-11,nc,FALSE,Colorado St.,MWC,Southeastern Louisiana,Slnd,Southeastern LouisianaColorado St.11-11,2023
2022-11-11,nond1,FALSE,Coastal Carolina,SB,Methodist,NA,MethodistCoastal Carolina11-11,2023
2022-11-11,nc,FALSE,Iowa,B10,North Carolina A&T,CAA,North Carolina A&TIowa11-11,2023
2022-11-11,nc,FALSE,Hofstra,CAA,Iona,MAAC,IonaHofstra11-11,2023
2022-11-11,nc,FALSE,New Mexico,MWC,South Alabama,SB,South AlabamaNew Mexico11-11,2023
2022-11-11,nc,FALSE,Oregon St.,P12,Florida A&M,SWAC,Florida A&MOregon St.11-11,2023
2022-11-11,nc,TRUE,Louisiana Lafayette,SB,Harvard,Ivy,HarvardLouisiana Lafayette11-11,2023
2022-11-11,nc,FALSE,Florida,SEC,Kennesaw St.,ASun,Kennesaw St.Florida11-11,2023
2022-11-11,nc,TRUE,Saint Joseph's,A10,Houston,Amer,HoustonSaint Joseph's11-11,2023
2022-11-11,nc,FALSE,Navy,Pat,Princeton,Ivy,PrincetonNavy11-11,2023
2022-11-11,nc,FALSE,Air Force,MWC,Delaware,CAA,DelawareAir Force11-11,2023
2022-11-11,nc,FALSE,Coppin St.,MEAC,Mount St. Mary's,MAAC,Mount St. Mary'sCoppin St.11-11,2023
2022-11-11,nc,FALSE,Miami FL,ACC,UNC Greensboro,SC,UNC GreensboroMiami FL11-11,2023
2022-11-11,nond1,FALSE,Mercer,SC,Milligan,NA,MilliganMercer11-11,2023
2022-11-11,nc,FALSE,New Hampshire,AE,Fairfield,MAAC,FairfieldNew Hampshire11-11,2023
2022-11-11,nc,FALSE,Purdue,B10,Austin Peay,ASun,Austin PeayPurdue11-11,2023
2022-11-11,nc,FALSE,Connecticut,BE,Boston University,Pat,Boston UniversityConnecticut11-11,2023
2022-11-11,nc,FALSE,Arkansas,SEC,Fordham,A10,FordhamArkansas11-11,2023
2022-11-11,nc,FALSE,Utah,P12,Cal St. Bakersfield,BW,Cal St. BakersfieldUtah11-11,2023
2022-11-11,nc,FALSE,George Mason,A10,Longwood,BSth,LongwoodGeorge Mason11-11,2023
2022-11-11,nond1,FALSE,Jacksonville,ASun,Johnson (FL),NA,Johnson (FL)Jacksonville11-11,2023
2022-11-12,nc,FALSE,Louisville,ACC,Wright St.,Horz,Wright St.Louisville11-12,2023
2022-11-12,nc,FALSE,Canisius,MAAC,St. Bonaventure,A10,St. BonaventureCanisius11-12,2023
2022-11-12,nc,FALSE,Providence,BE,Northeastern,CAA,NortheasternProvidence11-12,2023
2022-11-12,nc,FALSE,Marist,MAAC,Binghamton,AE,BinghamtonMarist11-12,2023
2022-11-12,nc,FALSE,Utah Tech,WAC,Cal St. Northridge,BW,Cal St. NorthridgeUtah Tech11-12,2023
2022-11-12,nond1,FALSE,Rider,MAAC,TCNJ,NA,TCNJRider11-12,2023
2022-11-12,nc,FALSE,Loyola Marymount,WCC,UC Davis,BW,UC DavisLoyola Marymount11-12,2023
2022-11-12,nc,FALSE,LSU,SEC,Arkansas St.,SB,Arkansas St.LSU11-12,2023
2022-11-12,nc,FALSE,Ohio,MAC,Cleveland St.,Horz,Cleveland St.Ohio11-12,2023
2022-11-12,nc,FALSE,Winthrop,BSth,Middle Tennessee,CUSA,Middle TennesseeWinthrop11-12,2023
2022-11-12,nc,FALSE,Georgia St.,SB,Georgia Tech,ACC,Georgia TechGeorgia St.11-12,2023
2022-11-12,nc,FALSE,UNLV,MWC,Incarnate Word,Slnd,Incarnate WordUNLV11-12,2023
2022-11-12,nc,FALSE,St. Francis PA,NEC,Hartford,ind,HartfordSt. Francis PA11-12,2023
2022-11-12,nond1,FALSE,Murray St.,MVC,Lindsey Wilson,NA,Lindsey WilsonMurray St.11-12,2023
2022-11-12,nc,FALSE,Nevada,MWC,Grand Canyon,WAC,Grand CanyonNevada11-12,2023
2022-11-12,nond1,FALSE,Georgia Southern,SB,Trinity Baptist,NA,Trinity BaptistGeorgia Southern11-12,2023
2022-11-12,nc,FALSE,Utah Valley,WAC,Northern Arizona,BSky,Northern ArizonaUtah Valley11-12,2023
2022-11-12,nond1,FALSE,Tennessee Martin,OVC,Champion Chris.,NA,Champion Chris.Tennessee Martin11-12,2023
2022-11-12,nc,FALSE,Morehead St.,OVC,Bellarmine,ASun,BellarmineMorehead St.11-12,2023
2022-11-12,nc,FALSE,Rhode Island,A10,Texas St.,SB,Texas St.Rhode Island11-12,2023
2022-11-12,nc,FALSE,Tulsa,Amer,Jackson St.,SWAC,Jackson St.Tulsa11-12,2023
2022-11-12,nc,FALSE,UTEP,CUSA,New Mexico St.,WAC,New Mexico St.UTEP11-12,2023
2022-11-12,nond1,FALSE,Maryland Eastern Shore,MEAC,Bryn Athyn,NA,Bryn AthynMaryland Eastern Shore11-12,2023
2022-11-12,nc,FALSE,Fort Wayne,Horz,SIU Edwardsville,OVC,SIU EdwardsvilleFort Wayne11-12,2023
2022-11-12,nond1,FALSE,UT Rio Grande Valley,WAC,S'western Adventist,NA,S'western AdventistUT Rio Grande Valley11-12,2023
2022-11-12,nond1,FALSE,South Dakota,Sum,Dakota St.,NA,Dakota St.South Dakota11-12,2023
2022-11-12,nc,FALSE,La Salle,A10,Wagner,NEC,WagnerLa Salle11-12,2023
2022-11-12,nc,FALSE,High Point,BSth,Wofford,SC,WoffordHigh Point11-12,2023
2022-11-12,nc,FALSE,Wichita St.,Amer,Alcorn St.,SWAC,Alcorn St.Wichita St.11-12,2023
2022-11-12,nc,FALSE,East Carolina,Amer,Presbyterian,BSth,PresbyterianEast Carolina11-12,2023
2022-11-12,nc,FALSE,Buffalo,MAC,James Madison,SB,James MadisonBuffalo11-12,2023
2022-11-12,nond1,FALSE,Northern Kentucky,Horz,UC Clermont,NA,UC ClermontNorthern Kentucky11-12,2023
2022-11-12,nc,FALSE,St. John's,BE,Lafayette,Pat,LafayetteSt. John's11-12,2023
2022-11-12,nond1,FALSE,Samford,SC,Belhaven,NA,BelhavenSamford11-12,2023
2022-11-12,nc,FALSE,UC San Diego,BW,Sacramento St.,BSky,Sacramento St.UC San Diego11-12,2023
2022-11-12,nond1,FALSE,New Orleans,Slnd,St. Francis (IL),NA,St. Francis (IL)New Orleans11-12,2023
2022-11-12,nc,FALSE,Tennessee St.,OVC,South Carolina St.,MEAC,South Carolina St.Tennessee St.11-12,2023
2022-11-12,nc,FALSE,Saint Louis,A10,Evansville,MVC,EvansvilleSaint Louis11-12,2023
2022-11-12,nc,FALSE,Seton Hall,BE,Saint Peter's,MAAC,Saint Peter'sSeton Hall11-12,2023
2022-11-12,nond1,FALSE,Dartmouth,Ivy,MCLA,NA,MCLADartmouth11-12,2023
2022-11-12,nc,FALSE,Indiana St.,MVC,Ball St.,MAC,Ball St.Indiana St.11-12,2023
2022-11-12,nc,FALSE,Rutgers,B10,UMass Lowell,AE,UMass LowellRutgers11-12,2023
2022-11-12,nond1,FALSE,Miami OH,MAC,Goshen,NA,GoshenMiami OH11-12,2023
2022-11-12,nc,FALSE,Bucknell,Pat,Niagara,MAAC,NiagaraBucknell11-12,2023
2022-11-12,nond1,FALSE,Lipscomb,ASun,Camp. Harrodsburg,NA,Camp. HarrodsburgLipscomb11-12,2023
2022-11-12,nc,FALSE,Georgetown,BE,Green Bay,Horz,Green BayGeorgetown11-12,2023
2022-11-12,nc,FALSE,VCU,A10,Morgan St.,MEAC,Morgan St.VCU11-12,2023
2022-11-12,nond1,FALSE,Hampton,CAA,Regent,NA,RegentHampton11-12,2023
2022-11-12,nond1,FALSE,Milwaukee,Horz,Cardinal Stritch,NA,Cardinal StritchMilwaukee11-12,2023
2022-11-12,nc,FALSE,Siena,MAAC,Albany,AE,AlbanySiena11-12,2023
2022-11-12,nc,FALSE,Boise St.,MWC,Washington St.,P12,Washington St.Boise St.11-12,2023
2022-11-12,nond1,FALSE,San Jose St.,MWC,Bethesda (CA),NA,Bethesda (CA)San Jose St.11-12,2023
2022-11-12,nc,FALSE,Army,Pat,Stonehill,NEC,StonehillArmy11-12,2023
2022-11-12,nond1,FALSE,Southern Utah,WAC,St. Katherine,NA,St. KatherineSouthern Utah11-12,2023
2022-11-12,nc,FALSE,Northwestern St.,Slnd,Illinois St.,MVC,Illinois St.Northwestern St.11-12,2023
2022-11-12,nond1,FALSE,UNC Asheville,BSth,Brevard,NA,BrevardUNC Asheville11-12,2023
2022-11-12,nond1,FALSE,Southeast Missouri St.,OVC,Lyon,NA,LyonSoutheast Missouri St.11-12,2023
2022-11-12,nond1,FALSE,Western Kentucky,CUSA,Kentucky St.,NA,Kentucky St.Western Kentucky11-12,2023
2022-11-12,nond1,FALSE,UT Arlington,WAC,Southwestern Texas,NA,Southwestern TexasUT Arlington11-12,2023
2022-11-13,nc,FALSE,Mississippi St.,SEC,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffMississippi St.11-13,2023
2022-11-13,nc,FALSE,Central Michigan,MAC,Eastern Illinois,OVC,Eastern IllinoisCentral Michigan11-13,2023
2022-11-13,nc,FALSE,Loyola MD,Pat,Brown,Ivy,BrownLoyola MD11-13,2023
2022-11-13,nc,FALSE,Seattle,WAC,Portland St.,BSky,Portland St.Seattle11-13,2023
2022-11-13,nond1,FALSE,Howard,MEAC,Gallaudet,NA,GallaudetHoward11-13,2023
2022-11-13,nc,FALSE,Hawaii,BW,Eastern Washington,BSky,Eastern WashingtonHawaii11-13,2023
2022-11-13,nc,FALSE,San Diego,WCC,NJIT,AE,NJITSan Diego11-13,2023
2022-11-13,nc,FALSE,St. Thomas,Sum,St. Francis NY,NEC,St. Francis NYSt. Thomas11-13,2023
2022-11-13,nc,FALSE,Davidson,A10,VMI,SC,VMIDavidson11-13,2023
2022-11-13,nc,FALSE,George Mason,A10,American,Pat,AmericanGeorge Mason11-13,2023
2022-11-13,nc,FALSE,Notre Dame,ACC,Youngstown St.,Horz,Youngstown St.Notre Dame11-13,2023
2022-11-13,nc,FALSE,North Dakota St.,Sum,Pacific,WCC,PacificNorth Dakota St.11-13,2023
2022-11-13,nc,FALSE,Saint Mary's,WCC,North Texas,CUSA,North TexasSaint Mary's11-13,2023
2022-11-13,nc,TRUE,Yale,Ivy,Mississippi Valley St.,SWAC,Mississippi Valley St.Yale11-13,2023
2022-11-13,nc,TRUE,Tennessee,SEC,Colorado,P12,ColoradoTennessee11-13,2023
2022-11-13,nc,FALSE,Wyoming,MWC,Southeastern Louisiana,Slnd,Southeastern LouisianaWyoming11-13,2023
2022-11-13,nc,FALSE,Fairleigh Dickinson,NEC,Manhattan,MAAC,ManhattanFairleigh Dickinson11-13,2023
2022-11-13,nc,FALSE,Southern Indiana,OVC,Southern Illinois,MVC,Southern IllinoisSouthern Indiana11-13,2023
2022-11-13,nc,FALSE,Nebraska Omaha,Sum,Idaho,BSky,IdahoNebraska Omaha11-13,2023
2022-11-13,nc,FALSE,Long Beach St.,BW,Montana St.,BSky,Montana St.Long Beach St.11-13,2023
2022-11-13,nc,FALSE,Oakland,Horz,Oklahoma St.,B12,Oklahoma St.Oakland11-13,2023
2022-11-13,nc,FALSE,Penn,Ivy,Towson,CAA,TowsonPenn11-13,2023
2022-11-13,nc,FALSE,Valparaiso,MVC,Western Michigan,MAC,Western MichiganValparaiso11-13,2023
2022-11-13,nc,TRUE,Harvard,Ivy,Elon,CAA,ElonHarvard11-13,2023
2022-11-13,nc,FALSE,Pepperdine,WCC,Alabama St.,SWAC,Alabama St.Pepperdine11-13,2023
2022-11-13,nc,FALSE,Texas Southern,SWAC,Arizona St.,P12,Arizona St.Texas Southern11-13,2023
2022-11-13,nc,FALSE,Sacred Heart,NEC,Columbia,Ivy,ColumbiaSacred Heart11-13,2023
2022-11-13,nond1,FALSE,Western Carolina,SC,Brescia,NA,BresciaWestern Carolina11-13,2023
2022-11-13,nc,FALSE,Cincinnati,Amer,Eastern Kentucky,ASun,Eastern KentuckyCincinnati11-13,2023
2022-11-13,nc,FALSE,Cal St. Fullerton,BW,Vermont,AE,VermontCal St. Fullerton11-13,2023
2022-11-13,nc,FALSE,Central Connecticut,NEC,Quinnipiac,MAAC,QuinnipiacCentral Connecticut11-13,2023
2022-11-13,nc,FALSE,Iowa St.,B12,North Carolina A&T,CAA,North Carolina A&TIowa St.11-13,2023
2022-11-13,nond1,FALSE,Lehigh,Pat,Misericordia,NA,MisericordiaLehigh11-13,2023
2022-11-13,nc,TRUE,Louisiana Lafayette,SB,East Tennessee St.,SC,East Tennessee St.Louisiana Lafayette11-13,2023
2022-11-13,nc,FALSE,Missouri,SEC,Lindenwood,OVC,LindenwoodMissouri11-13,2023
2022-11-13,nond1,FALSE,San Francisco,WCC,UC Merced,NA,UC MercedSan Francisco11-13,2023
2022-11-13,nond1,FALSE,Florida Gulf Coast,ASun,Ave Maria,NA,Ave MariaFlorida Gulf Coast11-13,2023
2022-11-13,nc,FALSE,Virginia Tech,ACC,William & Mary,CAA,William & MaryVirginia Tech11-13,2023
2022-11-13,nond1,FALSE,Colgate,Pat,Wells,NA,WellsColgate11-13,2023
2022-11-13,nond1,FALSE,Longwood,BSth,Pfeiffer,NA,PfeifferLongwood11-13,2023
2022-11-14,nc,FALSE,Illinois Chicago,MVC,Jacksonville St.,ASun,Jacksonville St.Illinois Chicago11-14,2023
2022-11-14,nc,FALSE,Charlotte,CUSA,Maryland Eastern Shore,MEAC,Maryland Eastern ShoreCharlotte11-14,2023
2022-11-14,nc,FALSE,Florida,SEC,Florida Atlantic,CUSA,Florida AtlanticFlorida11-14,2023
2022-11-14,nc,FALSE,Villanova,BE,Delaware St.,MEAC,Delaware St.Villanova11-14,2023
2022-11-14,nc,FALSE,Utah St.,MWC,Santa Clara,WCC,Santa ClaraUtah St.11-14,2023
2022-11-14,nc,FALSE,Denver,Sum,Sacramento St.,BSky,Sacramento St.Denver11-14,2023
2022-11-14,nc,FALSE,Boston College,ACC,Maine,AE,MaineBoston College11-14,2023
2022-11-14,nc,FALSE,Penn St.,B10,Butler,BE,ButlerPenn St.11-14,2023
2022-11-14,nc,FALSE,Hawaii,BW,Yale,Ivy,YaleHawaii11-14,2023
2022-11-14,nond1,FALSE,UMKC,Sum,Calvary,NA,CalvaryUMKC11-14,2023
2022-11-14,nc,FALSE,Baylor,B12,Northern Colorado,BSky,Northern ColoradoBaylor11-14,2023
2022-11-14,nc,FALSE,Houston,Amer,Oral Roberts,Sum,Oral RobertsHouston11-14,2023
2022-11-14,nond1,FALSE,Northern Illinois,MAC,Purdue Northwest,NA,Purdue NorthwestNorthern Illinois11-14,2023
2022-11-14,nc,FALSE,Kent St.,MAC,Portland,WCC,PortlandKent St.11-14,2023
2022-11-14,nc,FALSE,Colorado St.,MWC,Weber St.,BSky,Weber St.Colorado St.11-14,2023
2022-11-14,nond1,FALSE,Sam Houston St.,WAC,LeTourneau,NA,LeTourneauSam Houston St.11-14,2023
2022-11-14,nc,FALSE,St. Francis PA,NEC,Cornell,Ivy,CornellSt. Francis PA11-14,2023
2022-11-14,nc,FALSE,College of Charleston,CAA,Richmond,A10,RichmondCollege of Charleston11-14,2023
2022-11-14,nc,FALSE,Washington,P12,Utah Tech,WAC,Utah TechWashington11-14,2023
2022-11-14,nc,FALSE,Central Arkansas,ASun,Little Rock,OVC,Little RockCentral Arkansas11-14,2023
2022-11-14,nc,FALSE,Creighton,BE,Holy Cross,Pat,Holy CrossCreighton11-14,2023
2022-11-14,nc,FALSE,UCLA,P12,Norfolk St.,MEAC,Norfolk St.UCLA11-14,2023
2022-11-14,nond1,FALSE,UTSA,CUSA,St. Mary's (TX),NA,St. Mary's (TX)UTSA11-14,2023
2022-11-14,nc,TRUE,Mississippi Valley St.,SWAC,Eastern Washington,BSky,Eastern WashingtonMississippi Valley St.11-14,2023
2022-11-14,nc,FALSE,Minnesota,B10,DePaul,BE,DePaulMinnesota11-14,2023
2022-11-14,nc,FALSE,Illinois,B10,Monmouth,CAA,MonmouthIllinois11-14,2023
2022-11-14,nc,FALSE,UCF,Amer,Western Illinois,Sum,Western IllinoisUCF11-14,2023
2022-11-14,nond1,FALSE,Fort Wayne,Horz,Manchester,NA,ManchesterFort Wayne11-14,2023
2022-11-14,nc,FALSE,Air Force,MWC,Texas A&M Commerce,Slnd,Texas A&M CommerceAir Force11-14,2023
