"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"179",2023-02-27,"conf",TRUE,"Montana","BSky","Idaho","BSky",200,62.2,27,58,8,20,6,8,9,25,34,11,4,6,10,16,68
"180",2023-02-27,"conf",FALSE,"Idaho","BSky","Montana","BSky",200,62.2,19,49,2,10,13,16,7,23,30,4,2,2,12,11,53
"181",2023-02-27,"conf",TRUE,"Weber St.","BSky","Northern Arizona","BSky",225,74.2625,32,57,12,25,14,19,8,29,37,17,5,1,15,19,90
"182",2023-02-27,"conf",FALSE,"Northern Arizona","BSky","Weber St.","BSky",225,74.2625,32,77,14,40,11,20,21,22,43,19,10,0,10,18,89
"183",2023-02-27,"conf",TRUE,"Montana St.","BSky","Eastern Washington","BSky",200,63.8625,29,55,7,19,14,16,9,20,29,11,8,1,11,18,79
"184",2023-02-27,"conf",FALSE,"Eastern Washington","BSky","Montana St.","BSky",200,63.8625,27,52,8,19,12,15,8,17,25,8,4,2,12,16,74
"185",2023-02-27,"conf",TRUE,"Baylor","B12","Oklahoma St.","B12",200,61.3875,23,55,11,31,17,20,13,19,32,13,6,0,11,17,74
"186",2023-02-27,"conf",FALSE,"Oklahoma St.","B12","Baylor","B12",200,61.3875,27,68,9,32,5,9,22,18,40,13,4,2,10,17,68
"187",2023-02-27,"conf",FALSE,"Nevada","MWC","Wyoming","MWC",200,71.1875,25,61,7,21,14,17,7,20,27,12,8,2,9,25,71
"188",2023-02-27,"conf",TRUE,"Wyoming","MWC","Nevada","MWC",200,71.1875,23,47,10,23,24,28,6,31,37,13,4,4,17,18,80
"189",2023-02-27,"conf",TRUE,"West Virginia","B12","Iowa St.","B12",200,64.2375,22,50,9,27,19,23,7,22,29,11,5,3,12,20,72
"190",2023-02-27,"conf",FALSE,"Iowa St.","B12","West Virginia","B12",200,64.2375,24,52,8,21,13,18,8,18,26,13,6,1,10,25,69
"191",2023-02-27,"conf",FALSE,"Prairie View A&M","SWAC","Jackson St.","SWAC",200,69.4375,19,63,10,30,9,13,9,16,25,13,13,4,10,16,57
"192",2023-02-27,"conf",TRUE,"Jackson St.","SWAC","Prairie View A&M","SWAC",200,69.4375,24,48,5,12,8,12,8,31,39,13,5,2,23,15,61
"193",2023-02-27,"conf",FALSE,"Texas Southern","SWAC","Alcorn St.","SWAC",200,74.5625,32,62,4,16,13,15,8,23,31,8,2,0,13,24,81
"194",2023-02-27,"conf",TRUE,"Alcorn St.","SWAC","Texas Southern","SWAC",200,74.5625,27,59,6,19,29,40,7,22,29,14,9,2,4,19,89
"195",2023-02-27,"conf",TRUE,"Sacramento St.","BSky","Portland St.","BSky",200,72.45,29,55,1,11,17,22,9,24,33,19,8,1,15,21,76
"196",2023-02-27,"conf",FALSE,"Portland St.","BSky","Sacramento St.","BSky",200,72.45,26,55,6,17,16,22,7,18,25,16,5,3,15,19,74
"197",2023-02-26,"conf",FALSE,"Northwestern","B10","Maryland","B10",200,55.0625,24,53,5,19,6,7,9,19,28,9,2,2,7,12,59
"198",2023-02-26,"conf",TRUE,"Maryland","B10","Northwestern","B10",200,55.0625,28,52,14,22,5,8,7,21,28,17,2,4,7,8,75
"199",2023-02-26,"conf",FALSE,"Illinois","B10","Ohio St.","B10",200,68.7,22,61,6,29,10,14,9,19,28,8,4,4,11,13,60
"200",2023-02-26,"conf",TRUE,"Ohio St.","B10","Illinois","B10",200,68.7,30,56,3,14,9,10,8,32,40,10,6,3,15,15,72
"201",2023-02-26,"conf",TRUE,"Providence","BE","Georgetown","BE",200,70.4625,35,69,10,19,8,12,14,28,42,23,10,7,9,10,88
"202",2023-02-26,"conf",FALSE,"Georgetown","BE","Providence","BE",200,70.4625,25,63,11,28,7,11,11,24,35,12,7,7,14,11,68
"203",2023-02-26,"conf",FALSE,"Saint Joseph's","A10","St. Bonaventure","A10",200,69.3,22,50,10,32,22,26,7,16,23,9,4,3,14,22,76
"204",2023-02-26,"conf",TRUE,"St. Bonaventure","A10","Saint Joseph's","A10",200,69.3,29,51,9,21,22,30,9,22,31,12,7,2,13,18,89
"205",2023-02-26,"conf",FALSE,"Siena","MAAC","Iona","MAAC",200,77.925,23,63,7,30,7,12,10,27,37,18,6,2,20,22,60
"206",2023-02-26,"conf",TRUE,"Iona","MAAC","Siena","MAAC",200,77.925,29,63,10,20,25,34,13,31,44,21,13,5,11,15,93
"207",2023-02-26,"conf",FALSE,"Fairfield","MAAC","Canisius","MAAC",200,65.1375,20,57,8,21,3,5,6,23,29,11,6,2,13,13,51
"208",2023-02-26,"conf",TRUE,"Canisius","MAAC","Fairfield","MAAC",200,65.1375,27,64,6,24,4,4,14,33,47,20,5,3,12,12,64
"209",2023-02-26,"conf",TRUE,"Belmont","MVC","Northern Iowa","MVC",200,71.7625,29,62,7,27,18,20,8,27,35,12,11,1,7,15,83
"210",2023-02-26,"conf",FALSE,"Northern Iowa","MVC","Belmont","MVC",200,71.7625,26,62,9,28,14,19,11,26,37,12,5,0,13,17,75
"211",2023-02-26,"conf",TRUE,"Saint Peter's","MAAC","Niagara","MAAC",200,59.3625,25,47,4,12,12,16,9,14,23,9,8,4,13,18,66
"212",2023-02-26,"conf",FALSE,"Niagara","MAAC","Saint Peter's","MAAC",200,59.3625,23,47,8,20,11,15,10,16,26,12,4,3,16,15,65
"213",2023-02-26,"conf",TRUE,"Manhattan","MAAC","Quinnipiac","MAAC",200,72.4875,29,59,7,21,7,14,7,21,28,13,7,5,13,10,72
"214",2023-02-26,"conf",FALSE,"Quinnipiac","MAAC","Manhattan","MAAC",200,72.4875,27,63,9,25,7,7,7,21,28,18,7,3,14,13,70
"215",2023-02-26,"conf",TRUE,"Mount St. Mary's","MAAC","Rider","MAAC",200,62.7125,22,50,4,17,15,25,10,32,42,7,2,2,11,16,63
"216",2023-02-26,"conf",FALSE,"Rider","MAAC","Mount St. Mary's","MAAC",200,62.7125,23,61,4,16,8,18,12,22,34,9,8,0,5,19,58
"217",2023-02-26,"conf",FALSE,"Cincinnati","Amer","Memphis","Amer",200,71.675,29,59,10,27,5,9,12,27,39,17,5,2,20,17,73
"218",2023-02-26,"conf",TRUE,"Memphis","Amer","Cincinnati","Amer",200,71.675,30,65,3,15,13,17,9,20,29,10,15,5,8,16,76
"219",2023-02-26,"conf",TRUE,"Southern Illinois","MVC","Illinois Chicago","MVC",200,71.3625,23,64,10,24,12,17,6,30,36,17,7,5,6,16,68
"220",2023-02-26,"conf",FALSE,"Illinois Chicago","MVC","Southern Illinois","MVC",200,71.3625,25,57,7,23,8,14,6,37,43,12,2,6,13,14,65
"221",2023-02-26,"conf",TRUE,"Missouri St.","MVC","Indiana St.","MVC",200,63.95,23,54,7,24,13,21,11,26,37,11,9,5,10,21,66
"222",2023-02-26,"conf",FALSE,"Indiana St.","MVC","Missouri St.","MVC",200,63.95,20,50,3,18,19,23,7,24,31,10,8,3,11,18,62
"223",2023-02-26,"conf",TRUE,"Davidson","A10","Duquesne","A10",200,59.2,28,51,9,21,6,11,6,25,31,12,3,0,8,14,71
"224",2023-02-26,"conf",FALSE,"Duquesne","A10","Davidson","A10",200,59.2,25,55,9,24,8,13,7,21,28,14,3,3,6,15,67
"225",2023-02-26,"conf",FALSE,"Evansville","MVC","Illinois St.","MVC",200,63.275,21,56,5,16,6,8,6,15,21,6,8,4,11,13,53
"226",2023-02-26,"conf",TRUE,"Illinois St.","MVC","Evansville","MVC",200,63.275,27,51,9,19,9,10,9,27,36,12,5,1,15,12,72
"227",2023-02-26,"conf",FALSE,"Wisconsin","B10","Michigan","B10",225,75.025,30,70,8,23,11,12,9,24,33,10,5,4,8,19,79
"228",2023-02-26,"conf",TRUE,"Michigan","B10","Wisconsin","B10",225,75.025,29,59,7,21,22,26,8,31,39,7,4,6,12,17,87
"229",2023-02-26,"conf",TRUE,"Wichita St.","Amer","Tulane","Amer",200,73.025,26,49,10,22,21,29,4,31,35,19,9,1,15,13,83
"230",2023-02-26,"conf",FALSE,"Tulane","Amer","Wichita St.","Amer",200,73.025,28,62,15,33,5,9,4,21,25,21,7,2,10,21,76
"231",2023-02-26,"conf",TRUE,"UCLA","P12","Colorado","P12",200,63.6875,22,54,1,14,15,22,9,26,35,6,8,4,9,20,60
"232",2023-02-26,"conf",FALSE,"Colorado","P12","UCLA","P12",200,63.6875,18,54,7,22,13,23,14,26,40,11,6,2,12,16,56
"233",2023-02-26,"conf",FALSE,"Drake","MVC","Bradley","MVC",200,67.175,24,63,5,21,8,11,10,18,28,11,9,1,11,14,61
"234",2023-02-26,"conf",TRUE,"Bradley","MVC","Drake","MVC",200,67.175,28,50,7,14,10,15,8,31,39,13,6,4,16,14,73
"235",2023-02-26,"conf",TRUE,"UCF","Amer","Tulsa","Amer",200,62.125,25,57,7,27,11,14,12,23,35,14,13,5,11,13,68
"236",2023-02-26,"conf",FALSE,"Tulsa","Amer","UCF","Amer",200,62.125,16,45,5,18,12,16,7,22,29,11,8,1,16,10,49
"237",2023-02-26,"conf",FALSE,"Valparaiso","MVC","Murray St.","MVC",225,78.175,33,70,6,23,4,6,7,27,34,16,7,2,13,17,76
"238",2023-02-26,"conf",TRUE,"Murray St.","MVC","Valparaiso","MVC",225,78.175,28,61,6,15,15,20,7,30,37,14,4,2,14,13,77
"239",2023-02-26,"conf",TRUE,"Rutgers","B10","Penn St.","B10",200,60.2,23,61,6,18,7,11,10,29,39,9,5,1,4,15,59
"240",2023-02-26,"conf",FALSE,"Penn St.","B10","Rutgers","B10",200,60.2,20,54,8,29,8,13,9,31,40,11,1,3,9,12,56
"241",2023-02-26,"conf",FALSE,"Washington","P12","Stanford","P12",200,74.975,22,57,4,17,21,25,8,27,35,8,6,2,14,19,69
"242",2023-02-26,"conf",TRUE,"Stanford","P12","Washington","P12",200,74.975,29,59,12,24,11,17,6,30,36,25,7,3,14,21,81
"243",2023-02-26,"conf",FALSE,"Cal Baptist","WAC","Stephen F. Austin","WAC",200,64.3375,19,55,7,24,13,19,14,20,34,8,3,2,15,17,58
"244",2023-02-26,"conf",TRUE,"Stephen F. Austin","WAC","Cal Baptist","WAC",200,64.3375,31,58,7,15,11,14,9,27,36,13,7,2,8,21,80
"245",2023-02-25,"conf",FALSE,"Stony Brook","CAA","College of Charleston","CAA",200,71.125,19,62,7,27,7,11,9,23,32,8,4,1,13,17,52
"246",2023-02-25,"conf",TRUE,"College of Charleston","CAA","Stony Brook","CAA",200,71.125,32,65,15,40,13,19,13,36,49,21,8,3,10,13,92
"247",2023-02-25,"conf",FALSE,"Creighton","BE","Villanova","BE",200,62.5,23,59,5,26,16,20,11,21,32,13,1,3,6,10,67
"248",2023-02-25,"conf",TRUE,"Villanova","BE","Creighton","BE",200,62.5,27,54,9,22,16,20,5,27,32,14,5,2,3,17,79
"249",2023-02-25,"conf",TRUE,"Clemson","ACC","North Carolina St.","ACC",200,69.975,34,57,10,19,18,22,7,29,36,9,4,1,11,20,96
"250",2023-02-25,"conf",FALSE,"North Carolina St.","ACC","Clemson","ACC",200,69.975,25,60,8,24,13,20,11,19,30,9,6,3,10,19,71
"251",2023-02-25,"conf",TRUE,"Oklahoma","B12","Iowa St.","B12",200,59.8625,19,41,10,23,13,14,6,33,39,15,3,8,18,18,61
"252",2023-02-25,"conf",FALSE,"Iowa St.","B12","Oklahoma","B12",200,59.8625,18,58,4,15,10,17,11,16,27,6,6,2,5,16,50
"253",2023-02-25,"conf",TRUE,"TCU","B12","Texas Tech","B12",200,71.075,33,68,6,21,11,13,13,20,33,19,6,2,10,18,83
"254",2023-02-25,"conf",FALSE,"Texas Tech","B12","TCU","B12",200,71.075,30,60,7,20,15,21,11,20,31,13,3,2,12,10,82
"255",2023-02-25,"conf",TRUE,"Connecticut","BE","St. John's","BE",200,76.725,30,64,9,25,26,33,17,21,38,17,9,11,14,21,95
"256",2023-02-25,"conf",FALSE,"St. John's","BE","Connecticut","BE",200,76.725,30,65,4,13,22,29,15,17,32,15,6,3,13,23,86
"257",2023-02-25,"conf",FALSE,"Ohio","MAC","Miami OH","MAC",200,71.2875,24,63,7,20,13,21,13,12,25,9,10,5,10,18,68
"258",2023-02-25,"conf",TRUE,"Miami OH","MAC","Ohio","MAC",200,71.2875,31,51,10,19,13,16,7,29,36,14,3,5,21,16,85
"259",2023-02-25,"conf",TRUE,"Merrimack","NEC","LIU Brooklyn","NEC",200,77.1375,28,65,9,24,15,25,15,25,40,21,15,6,15,18,80
"260",2023-02-25,"conf",FALSE,"LIU Brooklyn","NEC","Merrimack","NEC",200,77.1375,21,50,1,2,16,24,8,29,37,15,10,7,24,22,59
"261",2023-02-25,"conf",TRUE,"Missouri","SEC","Georgia","SEC",200,64.8875,33,57,14,28,5,9,9,19,28,17,10,2,13,18,85
"262",2023-02-25,"conf",FALSE,"Georgia","SEC","Missouri","SEC",200,64.8875,19,46,10,29,15,20,10,18,28,14,5,1,19,9,63
"263",2023-02-25,"conf",FALSE,"St. Francis NY","NEC","Fairleigh Dickinson","NEC",200,65.55,22,51,6,17,19,22,10,17,27,12,8,9,15,13,69
"264",2023-02-25,"conf",TRUE,"Fairleigh Dickinson","NEC","St. Francis NY","NEC",200,65.55,33,59,12,20,8,14,13,20,33,24,9,1,12,18,86
"265",2023-02-25,"conf",TRUE,"Sacred Heart","NEC","Central Connecticut","NEC",200,64.9,22,53,6,20,19,26,11,27,38,8,7,2,10,17,69
"266",2023-02-25,"conf",FALSE,"Central Connecticut","NEC","Sacred Heart","NEC",200,64.9,21,56,10,25,15,22,14,23,37,14,2,5,13,20,67
"267",2023-02-25,"conf",TRUE,"Wright St.","Horz","Detroit","Horz",200,66.7375,29,51,6,13,18,22,4,29,33,14,5,2,10,20,82
"268",2023-02-25,"conf",FALSE,"Detroit","Horz","Wright St.","Horz",200,66.7375,25,68,9,25,12,19,19,21,40,12,8,2,8,19,71
"269",2023-02-25,"conf",FALSE,"Northeastern","CAA","Hofstra","CAA",200,64.9125,18,57,5,18,11,14,12,25,37,8,2,4,13,14,52
"270",2023-02-25,"conf",TRUE,"Hofstra","CAA","Northeastern","CAA",200,64.9125,35,66,7,19,7,13,10,29,39,18,5,5,3,16,84
"271",2023-02-25,"conf",FALSE,"Michigan St.","B10","Iowa","B10",225,81.4875,32,54,11,15,31,36,4,26,30,21,3,1,15,22,106
"272",2023-02-25,"conf",TRUE,"Iowa","B10","Michigan St.","B10",225,81.4875,38,75,17,36,19,25,15,19,34,25,10,1,9,23,112
"273",2023-02-25,"conf",FALSE,"Lafayette","Pat","Bucknell","Pat",200,67.075,24,55,10,23,7,15,7,25,32,14,3,2,14,16,65
"274",2023-02-25,"conf",TRUE,"Bucknell","Pat","Lafayette","Pat",200,67.075,26,53,9,27,14,19,6,27,33,20,7,4,9,13,75
"275",2023-02-25,"conf",TRUE,"Army","Pat","Holy Cross","Pat",200,68.675,32,67,8,22,8,14,11,28,39,14,5,2,7,14,80
"276",2023-02-25,"conf",FALSE,"Holy Cross","Pat","Army","Pat",200,68.675,28,62,3,13,6,12,10,26,36,12,4,5,10,14,65
"277",2023-02-25,"conf",FALSE,"Buffalo","MAC","Toledo","MAC",200,71.125,26,66,7,25,12,15,13,21,34,13,3,5,12,16,71
"278",2023-02-25,"conf",TRUE,"Toledo","MAC","Buffalo","MAC",200,71.125,39,66,13,23,10,15,9,28,37,25,5,2,6,15,101
"279",2023-02-25,"conf",TRUE,"Princeton","Ivy","Harvard","Ivy",200,58.7,23,52,7,24,5,6,6,28,34,11,4,0,10,12,58
"280",2023-02-25,"conf",FALSE,"Harvard","Ivy","Princeton","Ivy",200,58.7,19,58,5,23,13,18,14,24,38,7,4,0,6,12,56
"281",2023-02-25,"conf",TRUE,"Brown","Ivy","Columbia","Ivy",200,71.675,33,67,4,17,14,18,16,22,38,11,8,2,13,9,84
"282",2023-02-25,"conf",FALSE,"Columbia","Ivy","Brown","Ivy",200,71.675,27,51,13,25,6,8,2,19,21,14,7,2,18,19,73
"283",2023-02-25,"conf",FALSE,"UTEP","CUSA","Florida Atlantic","CUSA",200,64.3625,18,54,1,10,12,15,11,21,32,4,6,4,15,17,49
"284",2023-02-25,"conf",TRUE,"Florida Atlantic","CUSA","UTEP","CUSA",200,64.3625,27,55,11,26,10,16,11,27,38,12,5,2,12,17,75
"285",2023-02-25,"conf",FALSE,"High Point","BSth","Winthrop","BSth",200,68.9,28,68,10,33,12,22,17,27,44,9,4,6,7,22,78
"286",2023-02-25,"conf",TRUE,"Winthrop","BSth","High Point","BSth",200,68.9,27,57,11,29,19,26,8,27,35,9,3,4,8,18,84
"287",2023-02-25,"conf",FALSE,"Western Illinois","Sum","North Dakota St.","Sum",200,62.1,26,56,7,20,10,14,10,18,28,12,7,1,9,13,69
"288",2023-02-25,"conf",TRUE,"North Dakota St.","Sum","Western Illinois","Sum",200,62.1,25,50,8,20,13,18,7,21,28,10,2,2,11,18,71
"289",2023-02-25,"conf",FALSE,"Monmouth","CAA","William & Mary","CAA",200,71.375,23,51,3,9,13,22,8,28,36,15,9,0,19,24,62
"290",2023-02-25,"conf",TRUE,"William & Mary","CAA","Monmouth","CAA",200,71.375,21,47,11,26,21,28,4,25,29,15,9,2,14,19,74
"291",2023-02-25,"conf",FALSE,"Texas","B12","Baylor","B12",200,75.7375,27,60,10,27,8,12,6,19,25,20,7,1,15,22,72
"292",2023-02-25,"conf",TRUE,"Baylor","B12","Texas","B12",200,75.7375,25,50,9,19,22,29,8,29,37,12,8,4,21,17,81
"293",2023-02-25,"conf",TRUE,"Kansas St.","B12","Oklahoma St.","B12",200,70.7125,24,49,8,21,17,20,4,29,33,14,8,2,16,22,73
"294",2023-02-25,"conf",FALSE,"Oklahoma St.","B12","Kansas St.","B12",200,70.7125,23,56,5,23,17,23,7,23,30,10,4,5,11,17,68
"295",2023-02-25,"conf",FALSE,"Lehigh","Pat","Boston University","Pat",200,64.075,19,49,4,14,14,20,5,28,33,4,6,3,11,20,56
"296",2023-02-25,"conf",TRUE,"Boston University","Pat","Lehigh","Pat",200,64.075,21,61,7,21,10,14,15,29,44,9,5,3,11,18,59
"297",2023-02-25,"conf",TRUE,"Maine","AE","Binghamton","AE",225,77.3125,25,70,4,22,17,23,15,29,44,7,14,2,13,14,71
"298",2023-02-25,"conf",FALSE,"Binghamton","AE","Maine","AE",225,77.3125,27,65,6,18,7,12,11,32,43,17,7,6,16,16,67
"299",2023-02-25,"conf",FALSE,"Campbell","BSth","Radford","BSth",200,65.1375,24,52,4,16,13,24,8,25,33,13,2,4,10,18,65
"300",2023-02-25,"conf",TRUE,"Radford","BSth","Campbell","BSth",200,65.1375,21,54,7,24,18,25,13,27,40,11,5,3,12,24,67
"301",2023-02-25,"conf",TRUE,"Furman","SC","Samford","SC",200,70.1375,29,53,14,28,21,24,8,25,33,14,5,3,14,19,93
"302",2023-02-25,"conf",FALSE,"Samford","SC","Furman","SC",200,70.1375,27,57,6,21,19,25,10,17,27,10,10,1,11,19,79
"303",2023-02-25,"conf",TRUE,"Arizona St.","P12","Arizona","P12",200,75.95,36,67,11,28,6,10,6,22,28,23,9,5,11,23,89
"304",2023-02-25,"conf",FALSE,"Arizona","P12","Arizona St.","P12",200,75.95,27,53,11,26,23,34,7,28,35,16,6,0,13,15,88
"305",2023-02-25,"conf",FALSE,"Dartmouth","Ivy","Penn","Ivy",200,70.6,29,55,13,29,8,14,6,15,21,16,4,1,15,12,79
"306",2023-02-25,"conf",TRUE,"Penn","Ivy","Dartmouth","Ivy",200,70.6,32,52,8,19,17,18,5,23,28,13,9,3,15,16,89
"307",2023-02-25,"conf",FALSE,"Gardner Webb","BSth","USC Upstate","BSth",200,70.35,23,46,5,13,18,29,8,29,37,11,3,7,18,20,69
"308",2023-02-25,"conf",TRUE,"USC Upstate","BSth","Gardner Webb","BSth",200,70.35,24,57,6,17,21,23,6,19,25,9,12,3,9,22,75
"309",2023-02-25,"conf",FALSE,"The Citadel","SC","Mercer","SC",200,61.15,20,57,1,15,9,14,11,20,31,3,4,2,9,13,50
"310",2023-02-25,"conf",TRUE,"Mercer","SC","The Citadel","SC",200,61.15,27,52,10,23,8,14,9,30,39,12,5,3,11,15,72
"311",2023-02-25,"conf",FALSE,"St. Thomas","Sum","North Dakota","Sum",200,72.05,30,68,7,22,7,12,8,26,34,15,7,0,7,24,74
"312",2023-02-25,"conf",TRUE,"North Dakota","Sum","St. Thomas","Sum",200,72.05,29,56,10,24,14,24,7,33,40,12,3,2,11,15,82
"313",2023-02-25,"conf",FALSE,"Rhode Island","A10","Fordham","A10",200,68.025,23,56,9,16,16,19,11,22,33,12,8,2,13,19,71
"314",2023-02-25,"conf",TRUE,"Fordham","A10","Rhode Island","A10",200,68.025,25,63,9,26,15,19,17,24,41,14,6,6,14,17,74
"315",2023-02-25,"conf",TRUE,"Northern Kentucky","Horz","Oakland","Horz",200,65.1,28,57,15,26,7,8,12,21,33,21,5,4,19,15,78
"316",2023-02-25,"conf",FALSE,"Oakland","Horz","Northern Kentucky","Horz",200,65.1,21,48,5,16,22,24,5,12,17,9,8,2,8,16,69
"317",2023-02-25,"conf",TRUE,"Northern Illinois","MAC","Central Michigan","MAC",200,77.05,26,50,7,13,25,39,8,25,33,11,3,1,17,27,84
"318",2023-02-25,"conf",FALSE,"Central Michigan","MAC","Northern Illinois","MAC",200,77.05,22,60,6,22,30,37,18,23,41,7,6,3,17,29,80
"319",2023-02-25,"conf",FALSE,"Utah Tech","WAC","UT Arlington","WAC",225,70.125,23,55,6,24,17,25,11,24,35,11,7,1,14,15,69
"320",2023-02-25,"conf",TRUE,"UT Arlington","WAC","Utah Tech","WAC",225,70.125,28,61,11,26,4,5,9,27,36,22,5,5,16,22,71
"321",2023-02-25,"conf",TRUE,"Northern Arizona","BSky","Northern Colorado","BSky",200,68.4,30,56,9,20,16,24,6,20,26,11,5,2,9,21,85
"322",2023-02-25,"conf",FALSE,"Northern Colorado","BSky","Northern Arizona","BSky",200,68.4,29,54,7,23,17,24,10,25,35,11,1,2,11,23,82
"323",2023-02-25,"conf",FALSE,"Minnesota","B10","Nebraska","B10",200,74.6,24,59,8,24,11,11,9,28,37,13,5,6,19,16,67
"324",2023-02-25,"conf",TRUE,"Nebraska","B10","Minnesota","B10",200,74.6,30,61,4,15,14,21,6,26,32,7,13,1,10,13,78
"325",2023-02-25,"conf",FALSE,"Louisville","ACC","Georgia Tech","ACC",200,68.075,27,61,4,17,9,12,14,23,37,12,3,4,14,20,67
"326",2023-02-25,"conf",TRUE,"Georgia Tech","ACC","Louisville","ACC",200,68.075,27,56,12,29,17,22,7,22,29,17,7,5,10,16,83
"327",2023-02-25,"conf",FALSE,"Ball St.","MAC","Eastern Michigan","MAC",200,68.475,23,61,6,21,16,19,11,23,34,12,7,4,9,15,68
"328",2023-02-25,"conf",TRUE,"Eastern Michigan","MAC","Ball St.","MAC",200,68.475,25,57,6,16,19,23,11,30,41,9,6,1,12,17,75
"329",2023-02-25,"conf",FALSE,"Tennessee Martin","OVC","Morehead St.","OVC",200,65.15,23,56,3,12,9,13,8,24,32,6,5,0,11,16,58
"330",2023-02-25,"conf",TRUE,"Morehead St.","OVC","Tennessee Martin","OVC",200,65.15,27,59,9,29,9,15,9,28,37,18,4,10,8,15,72
"331",2023-02-25,"conf",FALSE,"Arkansas","SEC","Alabama","SEC",200,81.5125,29,70,5,10,20,29,13,24,37,6,12,6,11,25,83
"332",2023-02-25,"conf",TRUE,"Alabama","SEC","Arkansas","SEC",200,81.5125,29,64,3,22,25,30,14,34,48,13,6,4,17,21,86
"333",2023-02-25,"conf",FALSE,"Texas A&M","SEC","Mississippi St.","SEC",200,64.3,17,43,8,22,20,26,8,23,31,9,2,0,16,24,62
"334",2023-02-25,"conf",TRUE,"Mississippi St.","SEC","Texas A&M","SEC",200,64.3,23,52,3,21,20,30,11,20,31,13,12,5,10,20,69
"335",2023-02-25,"conf",FALSE,"VMI","SC","Western Carolina","SC",200,63.9125,24,69,11,35,7,8,14,20,34,15,5,2,5,14,66
"336",2023-02-25,"conf",TRUE,"Western Carolina","SC","VMI","SC",200,63.9125,27,55,14,28,17,19,8,29,37,17,2,6,8,13,85
"337",2023-02-25,"conf",TRUE,"Wagner","NEC","St. Francis PA","NEC",200,57.125,26,59,7,19,9,12,13,25,38,8,5,1,5,14,68
"338",2023-02-25,"conf",FALSE,"St. Francis PA","NEC","Wagner","NEC",200,57.125,19,46,7,17,13,18,5,18,23,11,3,3,8,13,58
"339",2023-02-25,"conf",TRUE,"Oral Roberts","Sum","South Dakota St.","Sum",200,68.125,20,56,11,30,18,20,5,25,30,11,11,2,7,16,69
"340",2023-02-25,"conf",FALSE,"South Dakota St.","Sum","Oral Roberts","Sum",200,68.125,25,59,7,22,8,10,10,33,43,7,4,2,15,18,65
"341",2023-02-25,"conf",FALSE,"Louisiana Tech","CUSA","Middle Tennessee","CUSA",200,63.15,19,69,3,18,8,10,18,24,42,6,6,3,8,12,49
"342",2023-02-25,"conf",TRUE,"Middle Tennessee","CUSA","Louisiana Tech","CUSA",200,63.15,21,52,9,28,12,18,9,32,41,13,3,8,11,12,63
"343",2023-02-25,"conf",TRUE,"Colgate","Pat","Navy","Pat",200,60.775,26,61,5,11,7,12,14,31,45,10,1,4,8,10,64
"344",2023-02-25,"conf",FALSE,"Navy","Pat","Colgate","Pat",200,60.775,23,65,8,22,6,6,11,24,35,14,5,4,4,16,60
"345",2023-02-25,"conf",FALSE,"Rice","CUSA","Charlotte","CUSA",200,62.725,20,54,7,27,7,12,4,23,27,10,6,0,7,11,54
"346",2023-02-25,"conf",TRUE,"Charlotte","CUSA","Rice","CUSA",200,62.725,28,54,7,15,7,10,5,33,38,8,2,1,9,11,70
"347",2023-02-25,"conf",FALSE,"Presbyterian","BSth","Charleston Southern","BSth",200,65.525,21,55,4,22,13,20,14,16,30,10,5,2,14,17,59
"348",2023-02-25,"conf",TRUE,"Charleston Southern","BSth","Presbyterian","BSth",200,65.525,32,51,10,17,11,18,6,24,30,14,7,4,13,18,85
"349",2023-02-25,"conf",FALSE,"Southern","SWAC","Bethune Cookman","SWAC",200,66.6875,18,54,5,21,12,19,12,30,42,6,5,1,17,20,53
"350",2023-02-25,"conf",TRUE,"Bethune Cookman","SWAC","Southern","SWAC",200,66.6875,17,51,9,26,17,26,8,28,36,9,5,4,10,17,60
"351",2023-02-25,"conf",FALSE,"Auburn","SEC","Kentucky","SEC",200,64.8875,19,56,7,21,9,14,10,13,23,4,5,1,13,17,54
"352",2023-02-25,"conf",TRUE,"Kentucky","SEC","Auburn","SEC",200,64.8875,32,57,8,13,14,15,12,29,41,16,10,1,12,17,86
"353",2023-02-25,"conf",FALSE,"West Virginia","B12","Kansas","B12",200,73.3625,28,61,6,21,12,14,14,20,34,9,8,2,21,17,74
"354",2023-02-25,"conf",TRUE,"Kansas","B12","West Virginia","B12",200,73.3625,28,51,10,20,10,17,6,20,26,17,12,2,19,16,76
"355",2023-02-25,"conf",TRUE,"Florida St.","ACC","Miami FL","ACC",200,74.9375,33,63,7,20,12,14,5,25,30,18,10,6,11,12,85
"356",2023-02-25,"conf",FALSE,"Miami FL","ACC","Florida St.","ACC",200,74.9375,34,64,8,19,8,11,7,24,31,18,7,2,12,12,84
"357",2023-02-25,"conf",FALSE,"UNC Greensboro","SC","East Tennessee St.","SC",200,62.3375,23,55,10,27,6,11,11,24,35,10,8,4,13,16,62
"358",2023-02-25,"conf",TRUE,"East Tennessee St.","SC","UNC Greensboro","SC",200,62.3375,20,50,8,20,15,22,10,23,33,9,7,4,12,10,63
"359",2023-02-25,"conf",TRUE,"Grambling St.","SWAC","Florida A&M","SWAC",200,67.6125,26,58,6,13,11,20,13,20,33,12,13,1,12,22,69
