"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"152",2023-03-04,"conf",TRUE,"Boise St.Utah St.3-4","Utah St.","MWC","Boise St.","MWC",200,66.05,32,56,7,20,15,17,6,23,29,24,6,2,9,16,86
"153",2023-03-04,"conf",FALSE,"HawaiiUC Santa Barbara3-4","Hawaii","BW","UC Santa Barbara","BW",200,61.225,22,49,8,18,9,12,6,21,27,12,3,2,12,13,61
"154",2023-03-04,"conf",TRUE,"HawaiiUC Santa Barbara3-4","UC Santa Barbara","BW","Hawaii","BW",200,61.225,33,62,8,18,7,10,9,23,32,21,5,2,4,15,81
"155",2023-03-04,"conf",TRUE,"ConnecticutVillanova3-4","Connecticut","BE","Villanova","BE",200,65.1,25,56,8,27,13,14,10,28,38,15,7,5,12,17,71
"156",2023-03-04,"conf",FALSE,"ConnecticutVillanova3-4","Villanova","BE","Connecticut","BE",200,65.1,20,55,7,28,12,18,10,21,31,8,7,1,12,16,59
"157",2023-03-04,"nc",FALSE,"Chicago St.Fresno St.3-4","Chicago St.","ind","Fresno St.","ind",200,67.6,28,59,8,21,8,13,10,15,25,8,4,1,13,20,72
"158",2023-03-04,"nc",TRUE,"Chicago St.Fresno St.3-4","Fresno St.","MWC","Chicago St.","MWC",200,67.6,35,55,21,32,17,19,6,20,26,24,9,6,9,11,108
"159",2023-03-04,"conf_t",FALSE,"NortheasternDelaware3-4","Northeastern","CAA","Delaware","CAA",225,71.5875,26,56,2,17,20,23,11,27,38,10,3,6,16,21,74
"160",2023-03-04,"conf_t",TRUE,"NortheasternDelaware3-4","Delaware","CAA","Northeastern","CAA",225,71.5875,23,63,7,19,24,30,13,20,33,8,9,2,7,19,77
"161",2023-03-04,"conf",FALSE,"Mississippi St.Vanderbilt3-4","Mississippi St.","SEC","Vanderbilt","SEC",200,62.2625,28,61,4,17,12,21,23,22,45,10,4,2,14,17,72
"162",2023-03-04,"conf",TRUE,"Mississippi St.Vanderbilt3-4","Vanderbilt","SEC","Mississippi St.","SEC",200,62.2625,26,53,12,25,13,18,8,16,24,12,7,2,9,15,77
"163",2023-03-04,"conf",TRUE,"CreightonDePaul3-4","Creighton","BE","DePaul","BE",200,73.6,31,61,8,21,14,17,12,31,43,11,8,2,17,16,84
"164",2023-03-04,"conf",FALSE,"CreightonDePaul3-4","DePaul","BE","Creighton","BE",200,73.6,27,67,6,17,10,15,10,19,29,15,9,7,9,17,70
"165",2023-03-04,"conf",FALSE,"Cal St. BakersfieldUC Irvine3-4","Cal St. Bakersfield","BW","UC Irvine","BW",200,64.8875,16,53,0,10,12,15,7,23,30,7,9,2,11,18,44
"166",2023-03-04,"conf",TRUE,"Cal St. BakersfieldUC Irvine3-4","UC Irvine","BW","Cal St. Bakersfield","BW",200,64.8875,18,42,6,22,10,14,1,30,31,14,2,2,18,15,52
"167",2023-03-04,"conf",FALSE,"ArizonaUCLA3-4","Arizona","P12","UCLA","P12",200,77.025,27,57,8,20,11,16,6,26,32,12,3,2,17,22,73
"168",2023-03-04,"conf",TRUE,"ArizonaUCLA3-4","UCLA","P12","Arizona","P12",200,77.025,28,67,6,22,20,22,11,27,38,13,9,4,12,18,82
"169",2023-03-04,"conf",FALSE,"WyomingSan Diego St.3-4","Wyoming","MWC","San Diego St.","MWC",200,57.2,18,53,8,21,6,9,10,18,28,13,6,2,10,14,50
"170",2023-03-04,"conf",TRUE,"WyomingSan Diego St.3-4","San Diego St.","MWC","Wyoming","MWC",200,57.2,23,54,8,17,13,15,13,27,40,15,6,9,9,13,67
"171",2023-03-04,"conf_t",FALSE,"Nebraska OmahaSouth Dakota St.3-4","Nebraska Omaha","Sum","South Dakota St.","Sum",200,68.3875,21,60,10,29,3,3,6,33,39,12,2,2,13,23,55
"172",2023-03-04,"conf_t",TRUE,"Nebraska OmahaSouth Dakota St.3-4","South Dakota St.","Sum","Nebraska Omaha","Sum",200,68.3875,17,57,8,27,21,26,7,31,38,8,6,4,6,11,63
"173",2023-03-04,"conf",TRUE,"UC RiversideCal Poly3-4","UC Riverside","BW","Cal Poly","BW",225,72.95,27,59,7,21,12,19,13,27,40,11,6,1,17,22,73
"174",2023-03-04,"conf",FALSE,"UC RiversideCal Poly3-4","Cal Poly","BW","UC Riverside","BW",225,72.95,24,54,4,13,20,25,5,24,29,13,7,4,13,18,72
"175",2023-03-04,"conf_t",TRUE,"Northern ColoradoPortland St.3-4","Northern Colorado","BSky","Portland St.","BSky",200,76.6625,26,60,7,19,25,31,13,27,40,7,3,1,16,18,84
"176",2023-03-04,"conf_t",FALSE,"Northern ColoradoPortland St.3-4","Portland St.","BSky","Northern Colorado","BSky",200,76.6625,31,68,8,23,10,16,10,23,33,15,6,6,10,26,80
"177",2023-03-04,"conf_t",TRUE,"BYULoyola Marymount3-4","BYU","WCC","Loyola Marymount","WCC",200,63.7625,22,42,8,17,21,26,6,22,28,8,6,5,15,19,73
"178",2023-03-04,"conf_t",FALSE,"BYULoyola Marymount3-4","Loyola Marymount","WCC","BYU","WCC",200,63.7625,24,60,7,27,8,13,15,17,32,9,6,3,13,25,63
"179",2023-03-04,"conf_t",TRUE,"Southeast Missouri St.Tennessee Tech3-4","Southeast Missouri St.","OVC","Tennessee Tech","OVC",225,76.725,27,63,8,23,27,33,12,32,44,11,2,5,10,22,89
"180",2023-03-04,"conf_t",FALSE,"Southeast Missouri St.Tennessee Tech3-4","Tennessee Tech","OVC","Southeast Missouri St.","OVC",225,76.725,28,63,7,20,19,29,9,28,37,12,5,3,9,23,82
"181",2023-03-04,"conf",FALSE,"Arizona St.USC3-4","Arizona St.","P12","USC","P12",200,68.275,19,65,6,28,21,28,20,21,41,9,11,1,11,21,65
"182",2023-03-04,"conf",TRUE,"Arizona St.USC3-4","USC","P12","Arizona St.","P12",200,68.275,21,51,5,18,21,30,13,26,39,9,8,5,15,21,68
"183",2023-03-04,"conf_t",TRUE,"San FranciscoSanta Clara3-4","San Francisco","WCC","Santa Clara","WCC",250,85.325,26,62,14,27,27,35,13,37,50,9,9,2,18,20,93
"184",2023-03-04,"conf_t",FALSE,"San FranciscoSanta Clara3-4","Santa Clara","WCC","San Francisco","WCC",250,85.325,32,74,10,29,13,19,9,24,33,15,10,9,13,25,87
"185",2023-03-04,"conf",FALSE,"ColumbiaCornell3-4","Columbia","Ivy","Cornell","Ivy",199,72.575,26,54,9,25,12,16,5,20,25,11,6,1,16,17,73
"186",2023-03-04,"conf",TRUE,"ColumbiaCornell3-4","Cornell","Ivy","Columbia","Ivy",199,72.575,32,59,11,30,12,18,8,27,35,19,10,2,13,15,87
"187",2023-03-04,"conf",TRUE,"Georgia TechBoston College3-4","Georgia Tech","ACC","Boston College","ACC",200,66.7,26,62,11,29,10,13,7,28,35,12,5,2,5,10,73
"188",2023-03-04,"conf",FALSE,"Georgia TechBoston College3-4","Boston College","ACC","Georgia Tech","ACC",200,66.7,25,57,6,22,9,11,6,30,36,14,3,6,11,16,65
"189",2023-03-03,"conf_t",FALSE,"Charleston SouthernUNC Asheville3-3","Charleston Southern","BSth","UNC Asheville","BSth",200,73.0875,25,67,6,22,10,12,10,29,39,9,5,2,11,26,66
"190",2023-03-03,"conf_t",TRUE,"Charleston SouthernUNC Asheville3-3","UNC Asheville","BSth","Charleston Southern","BSth",200,73.0875,19,53,6,22,31,41,10,33,43,8,6,5,10,11,75
"191",2023-03-03,"conf",FALSE,"Eastern MichiganNorthern Illinois3-3","Eastern Michigan","MAC","Northern Illinois","MAC",200,70.9375,26,61,5,18,9,15,9,19,28,10,9,2,11,12,66
"192",2023-03-03,"conf",TRUE,"Eastern MichiganNorthern Illinois3-3","Northern Illinois","MAC","Eastern Michigan","MAC",200,70.9375,35,62,9,20,6,10,11,31,42,23,5,2,16,18,85
"193",2023-03-03,"conf_t",FALSE,"Northern IowaBradley3-3","Northern Iowa","MVC","Bradley","MVC",200,67.4,22,56,7,21,15,20,6,24,30,10,8,4,7,22,66
"194",2023-03-03,"conf_t",TRUE,"Northern IowaBradley3-3","Bradley","MVC","Northern Iowa","MVC",200,67.4,24,55,7,23,17,28,10,31,41,17,4,7,10,16,72
"195",2023-03-03,"conf_t",TRUE,"MonmouthHampton3-3","Monmouth","CAA","Hampton","CAA",200,72.525,34,60,10,17,22,24,9,27,36,21,9,2,11,18,100
"196",2023-03-03,"conf_t",FALSE,"MonmouthHampton3-3","Hampton","CAA","Monmouth","CAA",200,72.525,23,61,7,28,11,14,13,17,30,5,3,4,17,23,64
"197",2023-03-03,"conf_t",FALSE,"Gardner WebbUSC Upstate3-3","Gardner Webb","BSth","USC Upstate","BSth",200,71.4,26,54,5,12,19,29,13,25,38,14,4,3,17,17,76
"198",2023-03-03,"conf_t",TRUE,"Gardner WebbUSC Upstate3-3","USC Upstate","BSth","Gardner Webb","BSth",200,71.4,26,54,9,21,16,19,5,20,25,10,8,5,13,25,77
"199",2023-03-03,"conf_t",FALSE,"BelmontIndiana St.3-3","Belmont","MVC","Indiana St.","MVC",200,73.3875,35,66,12,27,9,11,5,25,30,20,8,2,7,17,91
"200",2023-03-03,"conf_t",TRUE,"BelmontIndiana St.3-3","Indiana St.","MVC","Belmont","MVC",200,73.3875,32,63,16,28,14,18,8,24,32,20,5,1,10,11,94
"201",2023-03-03,"conf_t",FALSE,"The CitadelMercer3-3","The Citadel","SC","Mercer","SC",200,62.7375,13,50,1,16,14,23,8,14,22,5,6,2,10,13,41
"202",2023-03-03,"conf_t",TRUE,"The CitadelMercer3-3","Mercer","SC","The Citadel","SC",200,62.7375,24,51,5,17,13,18,15,32,47,14,5,4,18,19,66
"203",2023-03-03,"conf",FALSE,"AkronKent St.3-3","Akron","MAC","Kent St.","MAC",225,77.0375,25,57,8,27,26,32,6,21,27,13,7,3,12,21,84
"204",2023-03-03,"conf",TRUE,"AkronKent St.3-3","Kent St.","MAC","Akron","MAC",225,77.0375,30,58,7,19,22,25,8,27,35,13,7,4,14,26,89
"205",2023-03-03,"conf",TRUE,"ToledoBall St.3-3","Toledo","MAC","Ball St.","MAC",200,68.3625,33,60,10,15,11,12,5,21,26,14,7,1,7,17,87
"206",2023-03-03,"conf",FALSE,"ToledoBall St.3-3","Ball St.","MAC","Toledo","MAC",200,68.3625,31,57,5,20,14,19,7,23,30,16,3,6,10,16,81
"207",2023-03-03,"conf",FALSE,"DaytonSaint Louis3-3","Dayton","A10","Saint Louis","A10",200,58.5375,24,65,8,24,5,8,15,22,37,16,3,2,4,11,61
"208",2023-03-03,"conf",TRUE,"DaytonSaint Louis3-3","Saint Louis","A10","Dayton","A10",200,58.5375,25,59,6,19,9,9,12,29,41,15,2,7,8,12,65
"209",2023-03-03,"conf",FALSE,"Miami OHBuffalo3-3","Miami OH","MAC","Buffalo","MAC",200,65.1,24,51,5,16,10,13,2,23,25,12,5,4,10,16,63
"210",2023-03-03,"conf",TRUE,"Miami OHBuffalo3-3","Buffalo","MAC","Miami OH","MAC",200,65.1,23,59,6,18,16,19,13,27,40,12,7,2,10,13,68
"211",2023-03-03,"conf",FALSE,"Central MichiganWestern Michigan3-3","Central Michigan","MAC","Western Michigan","MAC",200,65.65,21,50,8,22,15,18,2,24,26,12,5,4,10,13,65
"212",2023-03-03,"conf",TRUE,"Central MichiganWestern Michigan3-3","Western Michigan","MAC","Central Michigan","MAC",200,65.65,30,66,14,30,7,10,14,29,43,22,4,1,8,19,81
"213",2023-03-03,"conf",FALSE,"East CarolinaTulane3-3","East Carolina","Amer","Tulane","Amer",200,72.8625,30,70,7,19,11,16,18,27,45,15,4,1,14,16,78
"214",2023-03-03,"conf",TRUE,"East CarolinaTulane3-3","Tulane","Amer","East Carolina","Amer",200,72.8625,32,62,7,23,10,15,5,26,31,19,7,5,8,15,81
"215",2023-03-03,"conf_t",TRUE,"North DakotaDenver3-3","North Dakota","Sum","Denver","Sum",200,67.275,33,65,13,36,4,9,10,19,29,18,6,3,8,14,83
"216",2023-03-03,"conf_t",FALSE,"North DakotaDenver3-3","Denver","Sum","North Dakota","Sum",200,67.275,28,59,4,11,8,9,11,27,38,12,4,3,15,16,68
"217",2023-03-03,"conf_t",FALSE,"Murray St.Drake3-3","Murray St.","MVC","Drake","MVC",200,62.65,25,58,3,12,9,14,10,21,31,13,7,3,9,13,62
"218",2023-03-03,"conf_t",TRUE,"Murray St.Drake3-3","Drake","MVC","Murray St.","MVC",200,62.65,28,52,7,20,11,14,6,23,29,18,4,2,9,14,74
"219",2023-03-03,"conf_t",FALSE,"VMIChattanooga3-3","VMI","SC","Chattanooga","SC",200,72.15,26,72,10,40,10,17,10,21,31,9,6,0,3,12,72
"220",2023-03-03,"conf_t",TRUE,"VMIChattanooga3-3","Chattanooga","SC","VMI","SC",200,72.15,37,60,10,25,8,11,3,40,43,17,0,5,9,14,92
"221",2023-03-03,"conf",FALSE,"Abilene ChristianSam Houston St.3-3","Abilene Christian","WAC","Sam Houston St.","WAC",200,65.425,15,47,3,15,21,28,5,25,30,11,3,2,9,19,54
"222",2023-03-03,"conf",TRUE,"Abilene ChristianSam Houston St.3-3","Sam Houston St.","WAC","Abilene Christian","WAC",200,65.425,25,54,12,25,10,18,9,30,39,15,3,2,13,22,72
"223",2023-03-03,"conf_t",TRUE,"Southeast Missouri St.Morehead St.3-3","Southeast Missouri St.","OVC","Morehead St.","OVC",200,64.5,23,52,5,16,14,21,9,32,41,8,8,3,11,17,65
"224",2023-03-03,"conf_t",FALSE,"Southeast Missouri St.Morehead St.3-3","Morehead St.","OVC","Southeast Missouri St.","OVC",200,64.5,20,55,6,19,12,19,9,24,33,12,9,5,10,18,58
"225",2023-03-03,"conf",FALSE,"Bowling GreenOhio3-3","Bowling Green","MAC","Ohio","MAC",200,72.525,19,60,5,26,15,23,12,24,36,10,4,3,14,15,58
"226",2023-03-03,"conf",TRUE,"Bowling GreenOhio3-3","Ohio","MAC","Bowling Green","MAC",200,72.525,34,69,10,32,14,15,11,29,40,15,10,3,7,17,92
"227",2023-03-03,"conf_t",FALSE,"WinthropRadford3-3","Winthrop","BSth","Radford","BSth",200,65.5,25,50,5,19,14,26,8,26,34,6,3,1,12,17,69
"228",2023-03-03,"conf_t",TRUE,"WinthropRadford3-3","Radford","BSth","Winthrop","BSth",200,65.5,30,56,8,19,10,14,4,25,29,12,8,2,6,24,78
"229",2023-03-03,"conf",FALSE,"Stephen F. AustinUtah Valley3-3","Stephen F. Austin","WAC","Utah Valley","WAC",200,83.0375,25,63,6,17,13,23,11,21,32,14,5,4,18,24,69
"230",2023-03-03,"conf",TRUE,"Stephen F. AustinUtah Valley3-3","Utah Valley","WAC","Stephen F. Austin","WAC",200,83.0375,40,64,9,20,24,34,8,33,41,33,9,12,13,19,113
"231",2023-03-03,"conf",FALSE,"Cal BaptistSouthern Utah3-3","Cal Baptist","WAC","Southern Utah","WAC",200,66.7875,24,57,8,24,15,19,8,22,30,14,4,0,9,17,71
"232",2023-03-03,"conf",TRUE,"Cal BaptistSouthern Utah3-3","Southern Utah","WAC","Cal Baptist","WAC",200,66.7875,29,54,8,22,15,18,5,28,33,12,4,5,9,21,81
"233",2023-03-03,"conf_t",TRUE,"Nebraska OmahaUMKC3-3","Nebraska Omaha","Sum","UMKC","Sum",200,64.7625,25,53,6,15,17,24,6,27,33,13,4,2,6,16,73
"234",2023-03-03,"conf_t",FALSE,"Nebraska OmahaUMKC3-3","UMKC","Sum","Nebraska Omaha","Sum",200,64.7625,21,60,10,29,9,15,12,24,36,12,3,2,10,17,61
"235",2023-03-03,"conf",FALSE,"UT ArlingtonSeattle3-3","UT Arlington","WAC","Seattle","WAC",200,68.6625,20,62,4,23,12,16,16,19,35,11,8,5,15,23,56
"236",2023-03-03,"conf",TRUE,"UT ArlingtonSeattle3-3","Seattle","WAC","UT Arlington","WAC",200,68.6625,23,55,11,23,23,31,14,26,40,10,7,4,13,18,80
"237",2023-03-03,"conf_t",TRUE,"BYUPortland3-3","BYU","WCC","Portland","WCC",200,65.7625,27,60,11,33,17,25,19,25,44,19,4,2,12,18,82
"238",2023-03-03,"conf_t",FALSE,"BYUPortland3-3","Portland","WCC","BYU","WCC",200,65.7625,25,60,9,30,12,14,7,14,21,12,6,0,7,20,71
"239",2023-03-03,"conf",TRUE,"Grand CanyonUtah Tech3-3","Grand Canyon","WAC","Utah Tech","WAC",200,69.1625,27,54,8,23,9,20,10,29,39,12,7,2,16,20,71
"240",2023-03-03,"conf",FALSE,"Grand CanyonUtah Tech3-3","Utah Tech","WAC","Grand Canyon","WAC",200,69.1625,20,53,4,18,17,27,9,23,32,10,8,2,12,16,61
"241",2023-03-03,"conf_t",FALSE,"Missouri St.Southern Illinois3-3","Missouri St.","MVC","Southern Illinois","MVC",200,61.05,20,52,4,18,7,11,12,22,34,11,3,2,17,19,51
"242",2023-03-03,"conf_t",TRUE,"Missouri St.Southern Illinois3-3","Southern Illinois","MVC","Missouri St.","MVC",200,61.05,18,46,5,16,13,25,8,21,29,10,6,1,10,13,54
"243",2023-03-03,"conf_t",FALSE,"Tennessee MartinTennessee Tech3-3","Tennessee Martin","OVC","Tennessee Tech","OVC",200,70.2625,25,65,5,28,8,14,12,23,35,5,7,4,9,22,63
"244",2023-03-03,"conf_t",TRUE,"Tennessee MartinTennessee Tech3-3","Tennessee Tech","OVC","Tennessee Martin","OVC",200,70.2625,25,57,10,30,18,25,13,32,45,14,3,0,16,21,78
"245",2023-03-03,"conf",FALSE,"New MexicoColorado St.3-3","New Mexico","MWC","Colorado St.","MWC",200,69.45,30,67,6,17,18,23,13,15,28,11,7,3,5,19,84
"246",2023-03-03,"conf",TRUE,"New MexicoColorado St.3-3","Colorado St.","MWC","New Mexico","MWC",200,69.45,32,55,11,20,17,21,9,29,38,22,1,6,13,17,92
"247",2023-03-03,"conf_t",FALSE,"PacificSan Francisco3-3","Pacific","WCC","San Francisco","WCC",200,70.475,20,49,4,21,19,26,5,23,28,7,6,3,11,19,63
"248",2023-03-03,"conf_t",TRUE,"PacificSan Francisco3-3","San Francisco","WCC","Pacific","WCC",200,70.475,28,60,13,33,11,16,7,28,35,16,5,3,13,25,80
"249",2023-03-03,"conf_t",TRUE,"CampbellLongwood3-3","Campbell","BSth","Longwood","BSth",200,71.6125,27,51,3,12,24,28,8,26,34,12,5,3,15,18,81
"250",2023-03-03,"conf_t",FALSE,"CampbellLongwood3-3","Longwood","BSth","Campbell","BSth",200,71.6125,23,55,4,25,18,23,9,19,28,6,9,1,15,26,68
"251",2023-03-02,"conf_t",FALSE,"Appalachian St.South Alabama3-2","Appalachian St.","SB","South Alabama","SB",200,63.3,25,66,8,22,3,6,12,23,35,11,3,4,8,13,61
"252",2023-03-02,"conf_t",TRUE,"Appalachian St.South Alabama3-2","South Alabama","SB","Appalachian St.","SB",200,63.3,27,56,9,23,5,10,8,29,37,11,6,8,9,12,68
"253",2023-03-02,"conf_t",FALSE,"Illinois St.Northern Iowa3-2","Illinois St.","MVC","Northern Iowa","MVC",200,71.175,23,55,7,21,9,13,7,26,33,19,8,3,17,15,62
"254",2023-03-02,"conf_t",TRUE,"Illinois St.Northern Iowa3-2","Northern Iowa","MVC","Illinois St.","MVC",200,71.175,27,58,9,28,12,13,4,27,31,18,8,2,11,16,75
"255",2023-03-02,"conf_t",FALSE,"Arkansas St.Troy3-2","Arkansas St.","SB","Troy","SB",200,60.65,23,52,6,14,7,9,5,25,30,9,4,3,10,16,59
"256",2023-03-02,"conf_t",TRUE,"Arkansas St.Troy3-2","Troy","SB","Arkansas St.","SB",200,60.65,21,60,6,20,15,19,16,23,39,9,8,3,7,14,63
"257",2023-03-02,"conf_t",FALSE,"EvansvilleIndiana St.3-2","Evansville","MVC","Indiana St.","MVC",200,73.9625,21,63,7,19,9,15,6,21,27,13,6,3,10,9,58
"258",2023-03-02,"conf_t",TRUE,"EvansvilleIndiana St.3-2","Indiana St.","MVC","Evansville","MVC",200,73.9625,38,65,13,30,8,8,4,39,43,29,4,3,9,15,97
"259",2023-03-02,"conf_t",TRUE,"Texas St.Old Dominion3-2","Texas St.","SB","Old Dominion","SB",200,59.8875,25,54,7,20,8,10,11,32,43,11,5,4,13,14,65
"260",2023-03-02,"conf_t",FALSE,"Texas St.Old Dominion3-2","Old Dominion","SB","Texas St.","SB",200,59.8875,12,52,2,14,10,19,13,19,32,7,9,1,11,12,36
"261",2023-03-02,"conf_t",FALSE,"Boston UniversityArmy3-2","Boston University","Pat","Army","Pat",225,73.8375,28,69,11,32,2,7,9,29,38,8,3,0,10,19,69
"262",2023-03-02,"conf_t",TRUE,"Boston UniversityArmy3-2","Army","Pat","Boston University","Pat",225,73.8375,22,58,6,26,21,26,5,31,36,8,4,2,9,15,71
"263",2023-03-02,"conf",FALSE,"Wichita St.Houston3-2","Wichita St.","Amer","Houston","Amer",200,65.2125,24,37,6,12,12,21,3,20,23,11,6,0,20,16,66
"264",2023-03-02,"conf",TRUE,"Wichita St.Houston3-2","Houston","Amer","Wichita St.","Amer",200,65.2125,27,57,9,25,20,22,11,15,26,16,14,2,10,20,83
"265",2023-03-02,"conf_t",FALSE,"Loyola MDColgate3-2","Loyola MD","Pat","Colgate","Pat",200,69.9375,30,61,7,21,6,9,7,20,27,16,3,1,12,13,73
"266",2023-03-02,"conf_t",TRUE,"Loyola MDColgate3-2","Colgate","Pat","Loyola MD","Pat",200,69.9375,34,56,11,22,13,16,4,26,30,24,7,6,10,11,92
"267",2023-03-02,"conf_t",TRUE,"AmericanNavy3-2","American","Pat","Navy","Pat",200,55.5125,21,38,4,10,6,12,5,25,30,15,4,9,17,14,52
"268",2023-03-02,"conf_t",FALSE,"AmericanNavy3-2","Navy","Pat","American","Pat",200,55.5125,21,56,5,18,4,7,11,17,28,18,13,1,7,15,51
"269",2023-03-02,"conf_t",FALSE,"OaklandNorthern Kentucky3-2","Oakland","Horz","Northern Kentucky","Horz",200,63.6375,24,48,8,19,18,22,2,21,23,15,4,1,7,20,74
"270",2023-03-02,"conf_t",TRUE,"OaklandNorthern Kentucky3-2","Northern Kentucky","Horz","Oakland","Horz",200,63.6375,25,51,13,29,18,27,10,25,35,16,4,1,10,18,81
"271",2023-03-02,"conf_t",TRUE,"LafayetteLehigh3-2","Lafayette","Pat","Lehigh","Pat",200,68.6875,23,51,7,21,18,24,6,31,37,11,6,4,11,16,71
"272",2023-03-02,"conf_t",FALSE,"LafayetteLehigh3-2","Lehigh","Pat","Lafayette","Pat",200,68.6875,21,55,5,14,17,21,6,26,32,7,7,4,11,17,64
"273",2023-03-02,"conf_t",FALSE,"ValparaisoMurray St.3-2","Valparaiso","MVC","Murray St.","MVC",200,73.125,18,55,2,23,12,16,7,30,37,15,3,6,19,14,50
"274",2023-03-02,"conf_t",TRUE,"ValparaisoMurray St.3-2","Murray St.","MVC","Valparaiso","MVC",200,73.125,29,68,10,27,10,14,9,30,39,24,11,2,6,13,78
"275",2023-03-02,"conf_t",FALSE,"Eastern KentuckyLiberty3-2","Eastern Kentucky","ASun","Liberty","ASun",200,63.725,30,58,9,25,4,9,6,27,33,9,3,2,8,18,73
"276",2023-03-02,"conf_t",TRUE,"Eastern KentuckyLiberty3-2","Liberty","ASun","Eastern Kentucky","ASun",200,63.725,28,63,14,32,9,13,11,24,35,13,2,1,5,15,79
"277",2023-03-02,"conf",FALSE,"UCFTemple3-2","UCF","Amer","Temple","Amer",200,59.525,17,44,6,23,15,17,3,20,23,12,7,3,10,19,55
"278",2023-03-02,"conf",TRUE,"UCFTemple3-2","Temple","Amer","UCF","Amer",200,59.525,18,49,6,23,15,21,11,23,34,9,3,1,12,16,57
"279",2023-03-02,"conf",FALSE,"FIULouisiana Tech3-2","FIU","CUSA","Louisiana Tech","CUSA",225,75.45,23,60,10,26,20,24,9,19,28,12,12,3,14,17,76
"280",2023-03-02,"conf",TRUE,"FIULouisiana Tech3-2","Louisiana Tech","CUSA","FIU","CUSA",225,75.45,27,57,7,25,16,20,13,29,42,10,4,5,21,18,77
"281",2023-03-02,"conf",TRUE,"RiderSaint Peter's3-2","Rider","MAAC","Saint Peter's","MAAC",200,62.7125,24,51,8,14,17,24,9,19,28,9,6,4,10,18,73
"282",2023-03-02,"conf",FALSE,"RiderSaint Peter's3-2","Saint Peter's","MAAC","Rider","MAAC",200,62.7125,21,44,9,18,9,19,6,17,23,10,5,5,15,19,60
"283",2023-03-02,"conf",TRUE,"ManhattanSiena3-2","Manhattan","MAAC","Siena","MAAC",200,69.2,26,51,7,17,8,12,7,26,33,17,8,2,19,9,67
"284",2023-03-02,"conf",FALSE,"ManhattanSiena3-2","Siena","MAAC","Manhattan","MAAC",200,69.2,26,60,7,21,7,12,7,18,25,14,10,4,11,11,66
"285",2023-03-02,"conf",FALSE,"MichiganIllinois3-2","Michigan","B10","Illinois","B10",250,83.775,31,70,8,21,17,24,9,37,46,8,1,7,12,25,87
"286",2023-03-02,"conf",TRUE,"MichiganIllinois3-2","Illinois","B10","Michigan","B10",250,83.775,30,72,5,18,26,34,12,33,45,9,9,4,7,19,91
"287",2023-03-02,"conf",FALSE,"RutgersMinnesota3-2","Rutgers","B10","Minnesota","B10",200,64.2375,27,55,5,12,15,22,15,23,38,19,7,6,14,18,74
"288",2023-03-02,"conf",TRUE,"RutgersMinnesota3-2","Minnesota","B10","Rutgers","B10",200,64.2375,26,54,11,24,12,19,11,18,29,18,4,3,12,18,75
"289",2023-03-02,"conf",TRUE,"North Carolina CentralSouth Carolina St.3-2","North Carolina Central","MEAC","South Carolina St.","MEAC",200,73.0875,22,61,5,20,22,26,13,22,35,13,9,5,13,20,71
"290",2023-03-02,"conf",FALSE,"North Carolina CentralSouth Carolina St.3-2","South Carolina St.","MEAC","North Carolina Central","MEAC",200,73.0875,21,59,4,18,18,27,21,26,47,13,4,7,22,22,64
"291",2023-03-02,"conf",FALSE,"CharlotteUTSA3-2","Charlotte","CUSA","UTSA","CUSA",200,71.2125,26,56,11,26,10,13,5,24,29,12,4,3,14,23,73
"292",2023-03-02,"conf",TRUE,"CharlotteUTSA3-2","UTSA","CUSA","Charlotte","CUSA",200,71.2125,26,53,6,14,20,30,7,26,33,11,6,5,11,14,78
"293",2023-03-02,"conf_t",FALSE,"LipscombKennesaw St.3-2","Lipscomb","ASun","Kennesaw St.","ASun",200,67.8625,27,66,6,23,11,12,10,22,32,13,4,4,8,20,71
"294",2023-03-02,"conf_t",TRUE,"LipscombKennesaw St.3-2","Kennesaw St.","ASun","Lipscomb","ASun",200,67.8625,29,56,11,25,11,19,6,29,35,16,3,4,7,13,80
"295",2023-03-02,"conf",FALSE,"MaristIona3-2","Marist","MAAC","Iona","MAAC",200,71.8875,27,59,12,28,8,14,9,22,31,17,4,3,15,13,74
"296",2023-03-02,"conf",TRUE,"MaristIona3-2","Iona","MAAC","Marist","MAAC",200,71.8875,36,73,7,17,14,15,15,26,41,26,6,3,7,14,93
"297",2023-03-02,"conf_t",TRUE,"Southeast Missouri St.Tennessee St.3-2","Southeast Missouri St.","OVC","Tennessee St.","OVC",200,81.4125,25,57,7,16,34,42,10,30,40,16,8,5,15,23,91
"298",2023-03-02,"conf_t",FALSE,"Southeast Missouri St.Tennessee St.3-2","Tennessee St.","OVC","Southeast Missouri St.","OVC",200,81.4125,30,78,6,27,17,25,24,26,50,10,7,4,15,32,83
"299",2023-03-02,"conf",FALSE,"QuinnipiacFairfield3-2","Quinnipiac","MAAC","Fairfield","MAAC",200,68.9,27,57,9,22,19,24,11,17,28,14,2,2,12,20,82
"300",2023-03-02,"conf",TRUE,"QuinnipiacFairfield3-2","Fairfield","MAAC","Quinnipiac","MAAC",200,68.9,32,58,8,24,20,24,10,23,33,14,6,4,9,18,92
