"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"121",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.7041832037568,"nc","Evansville",0.152542013249155,64.9545494509136,"Miami OH",0.847457986750845,75.3995219491692,"EvansvilleMiami OH11-7",2023
"122",2022-11-07,"MEAC at CUSA","Charlotte -18.9, 79-60 (96%)",20.6205255998051,"nc","Coppin St.",0.0406868352490115,59.8735547478527,"Charlotte",0.959313164750988,78.8103822879447,"Coppin St.Charlotte11-7",2023
"123",2022-11-07,"AE at CAA","Towson -18.2, 79-61 (95%)",18.8225254195411,"nc","Albany",0.0479242984596641,61.2707875007085,"Towson",0.952075701540336,79.4571694477052,"AlbanyTowson11-7",2023
"124",2022-11-07,"Horz at MVC","Indiana St. -25.2, 84-59 (98%)",18.391130618272,"nc","Green Bay",0.016320592476864,58.9397202787553,"Indiana St.",0.983679407523136,84.1784472157638,"Green BayIndiana St.11-7",2023
"125",2022-11-07,"NEC at P12","Utah -32.5, 88-55 (100%)",17.9279518073307,"nc","LIU Brooklyn",0.00482827436217454,55.0764437122871,"Utah",0.995171725637825,87.537170864552,"LIU BrooklynUtah11-7",2023
"126",2022-11-07,"SC at A10","Richmond -16.6, 77-60 (94%)",15.6005715286433,"nc","VMI",0.0568489487598199,59.9712099030882,"Richmond",0.94315105124018,76.5627440262296,"VMIRichmond11-7",2023
"127",2022-11-07,"D2 at CUSA","Florida Atlantic (100%)",8.18174116443547,"nond1","Lynn",0.00037750355860903,47.0009903059604,"Florida Atlantic",0.999622496441391,93.2721072545197,"LynnFlorida Atlantic11-7",2023
"128",2022-11-07,"D2 at Amer","Cincinnati (100%)",6.85174252894338,"nond1","Chaminade",0.00052806870835619,48.6199340030404,"Cincinnati",0.999471931291644,93.7082565626553,"ChaminadeCincinnati11-7",2023
"129",2022-11-07,"D2 at ASun","Liberty (100%)",3.67295316042376,"nond1","Regent",0.00056484916140743,45.7125107519404,"Liberty",0.999435150838593,87.5899727596555,"RegentLiberty11-7",2023
"130",2022-11-07,"D2 at SB","Louisiana Lafayette (100%)",3.168503190364,"nond1","Centenary",0.00097425694476002,50.708211605617,"Louisiana Lafayette",0.99902574305524,92.6607819552685,"CentenaryLouisiana Lafayette11-7",2023
"131",2022-11-07,"D2 at SC","Furman (100%)",2.36991108531452,"nond1","North Greenville",0.00112372671704395,52.0956046258416,"Furman",0.998876273282956,94.0205761408024,"North GreenvilleFurman11-7",2023
"132",2022-11-07,"D2 at BW","UC Irvine (100%)",2.3168422269108,"nond1","Chapman",0.00120748824814802,50.1297769936834,"UC Irvine",0.998792511751852,89.9082317861008,"ChapmanUC Irvine11-7",2023
"133",2022-11-07,"D2 at Ivy","Yale (100%)",1.99020597558614,"nond1","Sarah Lawrence",0.00087481239172774,47.1846514361964,"Yale",0.999125187608272,87.0338390967762,"Sarah LawrenceYale11-7",2023
"134",2022-11-07,"D2 at SB","James Madison (100%)",1.78056497962287,"nond1","Valley Forge",0.00147816127654443,51.3807176507629,"James Madison",0.998521838723456,90.543118455962,"Valley ForgeJames Madison11-7",2023
"135",2022-11-07,"D2 at SB","Southern Miss (100%)",1.14367056874364,"nond1","William Carey",0.00133341606700463,49.8720909796295,"Southern Miss",0.998666583932995,88.676832418776,"William CareySouthern Miss11-7",2023
"136",2022-11-07,"D2 at CUSA","North Texas (100%)",1.13611967107466,"nond1","Southern Nazarene",0.00042993778173709,40.2186203862384,"North Texas",0.999570062218263,78.9147649206978,"Southern NazareneNorth Texas11-7",2023
"137",2022-11-07,"D2 at ASun","Kennesaw St. (100%)",0.498702000279099,"nond1","LaGrange",0.00147121678544199,50.1083186016389,"Kennesaw St.",0.998528783214558,88.3371155414341,"LaGrangeKennesaw St.11-7",2023
"138",2022-11-07,"D2 at MVC","Bradley (100%)",0.32195368391022,"nond1","Wis.-Parkside",0.0010429753212362,46.5731777016467,"Bradley",0.998957024678764,84.60128931034,"Wis.-ParksideBradley11-7",2023
"139",2022-11-07,"D2 at AE","UMass Lowell (100%)",0.222872906313068,"nond1","Fisher",0.00159439987178681,51.5341355864506,"UMass Lowell",0.998405600128213,90.2167439180548,"FisherUMass Lowell11-7",2023
"140",2022-11-07,"D2 at WAC","Stephen F. Austin (100%)",-0.971935618942545,"nond1","LeTourneau",0.00203428875605042,51.2320903489014,"Stephen F. Austin",0.99796571124395,87.8043944051623,"LeTourneauStephen F. Austin11-7",2023
"141",2022-11-07,"D2 at ASun","Eastern Kentucky (100%)",-0.980112525565161,"nond1","Miami-Middletown",0.0022024939586361,52.3214775068818,"Eastern Kentucky",0.997797506041364,89.0528093285639,"Miami-MiddletownEastern Kentucky11-7",2023
"142",2022-11-07,"D2 at SC","UNC Greensboro (100%)",-1.11992742077319,"nond1","JWU (Charlotte)",0.00139149391155563,46.7670202380353,"UNC Greensboro",0.998608506088444,82.8476212341665,"JWU (Charlotte)UNC Greensboro11-7",2023
"143",2022-11-07,"D2 at CUSA","Middle Tennessee (100%)",-1.12261875766143,"nond1","Brescia",0.00162030964510817,49.4549031640431,"Middle Tennessee",0.998379690354892,86.4553286998907,"BresciaMiddle Tennessee11-7",2023
"144",2022-11-07,"D2 at WCC","Loyola Marymount (100%)",-1.25725213228127,"nond1","LIFE Pacific",0.00174010451340283,50.9123924297568,"Loyola Marymount",0.998259895486597,88.4520096577768,"LIFE PacificLoyola Marymount11-7",2023
"145",2022-11-07,"D2 at WCC","Portland (100%)",-1.28373066365743,"nond1","Lewis & Clark",0.00222724501574608,54.5873042469346,"Portland",0.997772754984254,92.8188775718984,"Lewis & ClarkPortland11-7",2023
"146",2022-11-07,"D2 at SC","Samford (100%)",-1.90170516467381,"nond1","Anderson SC",0.00211081564307733,52.2597609137647,"Samford",0.997889184356923,89.2779306208503,"Anderson SCSamford11-7",2023
"147",2022-11-07,"D2 at SB","Troy (100%)",-2.59736345435627,"nond1","Montevallo",0.00227603010890052,50.0558310076152,"Troy",0.9977239698911,84.9531002629029,"MontevalloTroy11-7",2023
"148",2022-11-07,"D2 at BW","UC Santa Barbara (100%)",-2.70203430436602,"nond1","San Francisco St.",0.00166430864887977,49.687630643002,"UC Santa Barbara",0.99833569135112,86.6597078774845,"San Francisco St.UC Santa Barbara11-7",2023
"149",2022-11-07,"D2 at AE","Bryant (100%)",-2.87606842945168,"nond1","Thomas (ME)",0.00391464650791731,55.9140231246395,"Bryant",0.996085353492083,90.5114867048371,"Thomas (ME)Bryant11-7",2023
"150",2022-11-07,"D2 at ACC","Georgia Tech (100%)",-2.92288535882794,"nond1","Clayton St.",0.00209981504015947,49.6081099056427,"Georgia Tech",0.997900184959841,84.7865805725626,"Clayton St.Georgia Tech11-7",2023
"151",2022-11-07,"D2 at A10","Davidson (100%)",-3.06310295974616,"nond1","Guilford",0.00187711983793338,49.3678446747082,"Davidson",0.998122880162067,85.2041726389028,"GuilfordDavidson11-7",2023
"152",2022-11-07,"D2 at MWC","Wyoming (100%)",-3.87419606963712,"nond1","Colorado Christian",0.00224524213750151,50.3254427841552,"Wyoming",0.997754757862498,85.5121171171644,"Colorado ChristianWyoming11-7",2023
"153",2022-11-07,"D2 at A10","George Washington (100%)",-3.99639088272097,"nond1","Virginia St.",0.00328482334882236,55.6093092716222,"George Washington",0.996715176651178,91.406845744273,"Virginia St.George Washington11-7",2023
"154",2022-11-07,"D2 at MAC","Ball St. (100%)",-4.01722876979264,"nond1","Earlham",0.00275950981133121,52.6548231915569,"Ball St.",0.997240490188669,87.8759747522217,"EarlhamBall St.11-7",2023
"155",2022-11-07,"D2 at MWC","Fresno St. (100%)",-4.02254014964928,"nond1","Fresno Pacific",0.0018830017424104,46.7627451255217,"Fresno St.",0.99811699825759,80.686025301418,"Fresno PacificFresno St.11-7",2023
"156",2022-11-07,"D2 at CUSA","Louisiana Tech (100%)",-4.19517711805807,"nond1","Mississippi Col.",0.00263126285679241,50.7475858081747,"Louisiana Tech",0.997368737143208,85.0451264921368,"Mississippi Col.Louisiana Tech11-7",2023
"157",2022-11-07,"D2 at Horz","Milwaukee (100%)",-4.34986260280185,"nond1","MSOE",0.00497019390923056,56.1065519525297,"Milwaukee",0.995029806090769,88.9489398192601,"MSOEMilwaukee11-7",2023
"158",2022-11-07,"D2 at WAC","New Mexico St. (100%)",-4.36976102771869,"nond1","N.M. Highlands",0.00359566709443837,53.5759904922913,"New Mexico St.",0.996404332905562,87.3725658807481,"N.M. HighlandsNew Mexico St.11-7",2023
"159",2022-11-07,"D2 at SB","Appalachian St. (100%)",-4.58263675509248,"nond1","Warren Wilson",0.00232692965264441,47.4797403070358,"Appalachian St.",0.997673070347356,80.4258622744711,"Warren WilsonAppalachian St.11-7",2023
"160",2022-11-07,"Ivy at D2","Harvard (100%)",-4.87434938148657,"nond1","Harvard",0.990273842146323,76.0280430562473,"Morehouse",0.0097261578536768,50.8605779351499,"HarvardMorehouse11-7",2023
"161",2022-11-07,"D2 at Horz","Cleveland St. (100%)",-5.05908909567577,"nond1","Notre Dame OH",0.00269507302650327,49.7867290626306,"Cleveland St.",0.997304926973497,83.260751663239,"Notre Dame OHCleveland St.11-7",2023
"162",2022-11-07,"D2 at WCC","San Diego (100%)",-5.09458672818084,"nond1","Sonoma St.",0.00384599638817411,56.3768362865998,"San Diego",0.996154003611826,91.4017279725103,"Sonoma St.San Diego11-7",2023
"163",2022-11-07,"D2 at SWAC","Grambling St. (100%)",-5.18243789639889,"nond1","North Texas-Dallas",0.00289098474717207,47.9061598789025,"Grambling St.",0.997109015252828,79.6270543618644,"North Texas-DallasGrambling St.11-7",2023
"164",2022-11-07,"D2 at MVC","Northern Iowa (100%)",-6.2427715335931,"nond1","Wartburg",0.00405324726408292,52.2208480566841,"Northern Iowa",0.995946752735917,84.2767271104608,"WartburgNorthern Iowa11-7",2023
"165",2022-11-07,"D2 at Pat","Army (100%)",-6.60145812993215,"nond1","Keystone",0.0049304383504632,53.8500483516057,"Army",0.995069561649537,85.4315113944527,"KeystoneArmy11-7",2023
"166",2022-11-07,"D2 at MAC","Northern Illinois (100%)",-6.63384523022064,"nond1","Ill. Springfield",0.0052315491592704,53.2603573960678,"Northern Illinois",0.99476845084073,84.0593374669373,"Ill. SpringfieldNorthern Illinois11-7",2023
"167",2022-11-07,"D2 at CAA","Delaware (100%)",-7.25396305812743,"nond1","Wilmington DE",0.00464372753558079,52.2504025889962,"Delaware",0.995356272464419,83.3287788250641,"Wilmington DEDelaware11-7",2023
"168",2022-11-07,"D2 at ASun","North Alabama (100%)",-7.37503437997921,"nond1","Oakwood",0.00557896391470874,54.6291767425926,"North Alabama",0.994421036085291,85.7363997797817,"OakwoodNorth Alabama11-7",2023
"169",2022-11-07,"D2 at CUSA","UTSA (100%)",-7.4343339176511,"nond1","Trinity (TX)",0.00601593131033918,55.1225777834029,"UTSA",0.993984068689661,85.9420563932041,"Trinity (TX)UTSA11-7",2023
"170",2022-11-07,"D2 at OVC","SIU Edwardsville (100%)",-7.53313966218181,"nond1","Harris-Stowe",0.00626188284856698,53.5848296386403,"SIU Edwardsville",0.993738117151433,83.2521594547761,"Harris-StoweSIU Edwardsville11-7",2023
"171",2022-11-07,"D2 at BSth","USC Upstate (100%)",-7.56975897928508,"nond1","Brevard",0.00538857634642443,51.5621277801054,"USC Upstate",0.994611423653576,81.1689465057946,"BrevardUSC Upstate11-7",2023
"172",2022-11-07,"D2 at OVC","Tennessee St. (100%)",-7.58337701613027,"nond1","Fisk",0.00730471244921854,56.2107661975541,"Tennessee St.",0.992695287550781,86.1620996230603,"FiskTennessee St.11-7",2023
"173",2022-11-07,"D2 at MEAC","Norfolk St. (100%)",-7.6570576967761,"nond1","Virginia-Lynchburg",0.00403091257926746,51.840499343773,"Norfolk St.",0.995969087420732,83.7032720279267,"Virginia-LynchburgNorfolk St.11-7",2023
"174",2022-11-07,"D2 at Slnd","Southeastern Louisiana (100%)",-7.8448771400283,"nond1","Loyola LA",0.00618556292209611,55.3424002502695,"Southeastern Louisiana",0.993814437077904,86.075122494172,"Loyola LASoutheastern Louisiana11-7",2023
"175",2022-11-07,"D2 at BSth","High Point (100%)",-7.91602718483048,"nond1","Pfeiffer",0.00872207570907547,57.5332847507342,"High Point",0.991277924290924,86.8290146796452,"PfeifferHigh Point11-7",2023
"176",2022-11-07,"D2 at ASun","Jacksonville St. (100%)",-8.09465898758642,"nond1","Shorter",0.00443987896229209,50.5694623365866,"Jacksonville St.",0.995560121037708,80.9648872425948,"ShorterJacksonville St.11-7",2023
"177",2022-11-07,"D2 at BSth","Campbell (100%)",-8.59100508658079,"nond1","Saint Augustine's",0.00418888643757723,50.8960303974545,"Campbell",0.995811113562423,81.9029270065346,"Saint Augustine'sCampbell11-7",2023
"178",2022-11-07,"D2 at MVC","Illinois Chicago (100%)",-8.75330928994758,"nond1","Trinity Christian",0.00766756623780935,54.0400334963288,"Illinois Chicago",0.992332433762191,82.4836276375648,"Trinity ChristianIllinois Chicago11-7",2023
"179",2022-11-07,"D2 at SWAC","Prairie View A&M (100%)",-9.02709940773083,"nond1","Kansas Christian",0.00703005181030484,50.1653277638243,"Prairie View A&M",0.992969948189695,77.1539608335042,"Kansas ChristianPrairie View A&M11-7",2023
"180",2022-11-07,"D2 at Horz","Oakland (100%)",-9.07863386032004,"nond1","Defiance",0.00735509626026758,55.6674525074887,"Oakland",0.992644903739732,85.2779227562124,"DefianceOakland11-7",2023
"181",2022-11-07,"D2 at SC","Wofford (100%)",-9.07871152605168,"nond1","Bob Jones",0.00492510149751543,53.9813085341082,"Wofford",0.995074898502484,85.6478572705262,"Bob JonesWofford11-7",2023
"182",2022-11-07,"D2 at SC","East Tennessee St. (100%)",-9.14895627207424,"nond1","Emory & Henry",0.00564390169509711,51.3799206647314,"East Tennessee St.",0.994356098304903,80.5553736395617,"Emory & HenryEast Tennessee St.11-7",2023
"183",2022-11-07,"D2 at SB","Coastal Carolina (100%)",-10.1847524460538,"nond1","St. Mary's MD",0.00834715971907492,56.5359061529594,"Coastal Carolina",0.991652840280925,85.6531953534817,"St. Mary's MDCoastal Carolina11-7",2023
"184",2022-11-07,"D2 at MAC","Eastern Michigan (100%)",-10.5834141796867,"nond1","Wayne St. (MI)",0.0105838429496262,57.2382979354812,"Eastern Michigan",0.989416157050374,84.9288072636266,"Wayne St. (MI)Eastern Michigan11-7",2023
"185",2022-11-07,"D2 at CAA","North Carolina A&T (100%)",-10.6071672963041,"nond1","Edward Waters",0.0120731307882184,56.3899488204775,"North Carolina A&T",0.987926869211782,82.7068073010842,"Edward WatersNorth Carolina A&T11-7",2023
"186",2022-11-07,"D2 at Pat","Bucknell (100%)",-10.6725416017641,"nond1","Lebanon Valley",0.008135511679007,52.8568795830378,"Bucknell",0.991864488320993,80.2599143751188,"Lebanon ValleyBucknell11-7",2023
"187",2022-11-07,"D2 at SB","Georgia St. (100%)",-10.6904081999909,"nond1","Coastal Georgia",0.00847262843267017,52.3566178015742,"Georgia St.",0.99152737156733,79.2177654418103,"Coastal GeorgiaGeorgia St.11-7",2023
"188",2022-11-07,"D2 at AE","Binghamton (100%)",-11.8633251077315,"nond1","Cazenovia",0.00923509377550011,52.6047474952721,"Binghamton",0.9907649062245,78.9937454172774,"CazenoviaBinghamton11-7",2023
"189",2022-11-07,"D2 at AE","New Hampshire (100%)",-11.9146945377737,"nond1","Brandeis",0.0075233803668363,49.3686269782588,"New Hampshire",0.992476619633164,75.4789054661088,"BrandeisNew Hampshire11-7",2023
"190",2022-11-07,"D2 at BSth","Charleston Southern (100%)",-12.1972483802081,"nond1","Toccoa Falls",0.00883307126658445,55.0817863302433,"Charleston Southern",0.991166928733416,83.037054456633,"Toccoa FallsCharleston Southern11-7",2023
"191",2022-11-07,"D2 at BW","Cal Poly (100%)",-12.4452261125553,"nond1","Bethesda (CA)",0.00840342403509176,48.0455056678773,"Cal Poly",0.991596575964908,72.7471757219067,"Bethesda (CA)Cal Poly11-7",2023
"192",2022-11-07,"D2 at CAA","Elon (100%)",-12.4740616240393,"nond1","Erskine",0.0104658022068523,53.0720798348477,"Elon",0.989534197793148,78.8247278693611,"ErskineElon11-7",2023
"193",2022-11-07,"D2 at SB","Arkansas St. (100%)",-12.8848456033743,"nond1","Harding",0.00783213448310684,50.1430765832237,"Arkansas St.",0.992167865516893,76.3932333410737,"HardingArkansas St.11-7",2023
"194",2022-11-07,"D2 at BW","Cal St. Bakersfield (100%)",-13.2789884022936,"nond1","San Diego Christian",0.00860477319490396,47.9187762395923,"Cal St. Bakersfield",0.991395226805096,72.4047788031147,"San Diego ChristianCal St. Bakersfield11-7",2023
"195",2022-11-07,"D2 at Slnd","McNeese St. (100%)",-13.7528184170867,"nond1","Champion Chris.",0.0130208938221265,54.4641835577746,"McNeese St.",0.986979106177874,79.3524456219123,"Champion Chris.McNeese St.11-7",2023
"196",2022-11-07,"D2 at BW","Cal St. Northridge (100%)",-14.0373730626108,"nond1","La Sierra",0.0128161231281177,51.5636084349782,"Cal St. Northridge",0.987183876871882,75.2313879417145,"La SierraCal St. Northridge11-7",2023
"197",2022-11-07,"D2 at Sum","UMKC (100%)",-15.1467786856334,"nond1","Lincoln (MO)",0.0134798879440196,50.4142061007885,"UMKC",0.98652011205598,73.2278665390988,"Lincoln (MO)UMKC11-7",2023
"198",2022-11-07,"D2 at BSth","Presbyterian (100%)",-15.5364075626707,"nond1","CarolinaU",0.0159824158122888,51.1784775608602,"Presbyterian",0.984017584187711,73.2291379994944,"CarolinaUPresbyterian11-7",2023
"199",2022-11-07,"D2 at NEC","St. Francis NY (100%)",-16.0399907261189,"nond1","Mt. St. Mary (NY)",0.0217589595424269,52.4728771130196,"St. Francis NY",0.978241040457573,73.0562356786992,"Mt. St. Mary (NY)St. Francis NY11-7",2023
"200",2022-11-07,"D2 at Slnd","Lamar (100%)",-16.9325960036749,"nond1","St. Thomas Houston",0.0239456939111516,54.776520334519,"Lamar",0.976054306088848,75.6163795576045,"St. Thomas HoustonLamar11-7",2023
"201",2022-11-08,"BSky at A10","Duquesne -6.6, 73-67 (75%)",45.7058322662313,"nc","Montana",0.252908890006996,66.6333348841952,"Duquesne",0.747091109993004,73.2144359821556,"MontanaDuquesne11-8",2023
"202",2022-11-08,"SC at Amer","East Carolina -4.7, 66-61 (70%)",42.1740283918732,"nc","Mercer",0.299535703913257,61.4857493504819,"East Carolina",0.700464296086743,66.1996943019341,"MercerEast Carolina11-8",2023
"203",2022-11-08,"Horz at B10","Purdue -24.3, 85-61 (98%)",41.7686947208058,"nc","Milwaukee",0.0204446696389097,60.7229685271348,"Purdue",0.97955533036109,85.0117553310435,"MilwaukeePurdue11-8",2023
"204",2022-11-08,"SB at MWC","San Jose St. -8.4, 67-59 (82%)",39.1883331901867,"nc","Georgia Southern",0.176838031743123,58.5896457560313,"San Jose St.",0.823161968256877,66.9730334235259,"Georgia SouthernSan Jose St.11-8",2023
"205",2022-11-08,"MAAC at BE","Providence -15.3, 79-64 (92%)",37.1026336538505,"nc","Rider",0.0788498625995014,64.0846686091753,"Providence",0.921150137400499,79.3565526637167,"RiderProvidence11-8",2023
"206",2022-11-08,"MEAC at BE","Georgetown -14.9, 86-71 (90%)",24.7657514287947,"nc","Coppin St.",0.101265497424196,71.1481204496365,"Georgetown",0.898734502575804,86.0226841013845,"Coppin St.Georgetown11-8",2023
"207",2022-11-08,"MEAC at SEC","South Carolina -13.1, 80-67 (89%)",21.6849922079769,"nc","South Carolina St.",0.112067332831877,66.6210915708244,"South Carolina",0.887932667168123,79.7585129844608,"South Carolina St.South Carolina11-8",2023
"208",2022-11-08,"NEC at ind","Sacred Heart -5.0, 71-66 (70%)",18.9591145954267,"nc","Sacred Heart",0.696454914595272,71.4222215070514,"Hartford",0.303545085404728,66.4462939087955,"Sacred HeartHartford11-8",2023
"209",2022-11-08,"D2 at Horz","Detroit (100%)",-6.44497482290735,"nond1","Rochester Univ. (MI)",0.00403831510926114,55.4324652270643,"Detroit",0.995961684890739,89.488634768785,"Rochester Univ. (MI)Detroit11-8",2023
"210",2022-11-08,"AE at D2","Albany (100%)",-12.3813410144461,"nond1","Albany",0.940128517537639,75.9834076256007,"Immaculata",0.0598714824623613,59.8028136262169,"AlbanyImmaculata11-8",2023
"211",2022-11-09,"A10 at Horz","Wright St. -0.3, 74-73 (51%)",62.1855293050467,"nc","Davidson",0.4886336697391,72.8727371264456,"Wright St.",0.5113663302609,73.1614600423193,"DavidsonWright St.11-9",2023
"212",2022-11-09,"ASun at WCC","San Diego -3.3, 77-74 (62%)",48.8378154767776,"nc","Florida Gulf Coast",0.377665972128076,73.7705445730816,"San Diego",0.622334027871924,77.0451355294855,"Florida Gulf CoastSan Diego11-9",2023
"213",2022-11-09,"ASun at Sum","Lipscomb -4.0, 74-70 (65%)",42.9870305967084,"nc","Lipscomb",0.652560414547233,74.4027168945636,"South Dakota",0.347439585452767,70.4344604651521,"LipscombSouth Dakota11-9",2023
